Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
MPB1J,28.0,1.0,28.0,16.1711078231,452.791019047
MPB1J,28.0,1.0,28.0,45.9679834851,1287.10353758
MPB1J,28.0,1.0,28.0,32.3421449345,905.580058166
MPB1J,28.0,1.0,28.0,16.022252722,448.623076216
MPB1H,21.5,1.0,21.5,0.00947523321126,0.203717514042
B302049800,30.0,1.0,30.0,4.29459442984,128.837832895
MPB1E,0.0,0.0,10.0,0.0513039979253,0.0
B302049800,20.0,1.0,30.0,0.0509126721947,1.01825344389
B302049800,30.0,1.0,30.0,0.00148660497586,0.0445981492758
MPB1E,10.0,1.0,10.0,4.3279889346,43.279889346
MPB1E,0.0,0.0,10.0,0.0813590814254,0.0
B302049800,20.0,1.0,30.0,0.108219407244,2.16438814488
MPB1E,0.0,0.0,10.0,3.80624388082,0.0
B302049800,20.0,1.0,30.0,3.80696293008,76.1392586016
MPB1E,0.0,0.0,10.0,19.9249418048,0.0
MPB1A,27.0,1.0,37.0,19.924577225,537.963585075
B302049800,30.0,1.0,30.0,0.00410487747944,0.123146324383
MPB5C,8.0,1.0,8.0,17.103923088,136.831384704
B302007387,18.0,1.0,18.0,17.1771176754,309.188118157
MPB5B,40.0,1.0,40.0,2.70844236267,108.337694507
B302007387,18.0,1.0,18.0,8.9880259034,161.784466261
MPB5B,40.0,1.0,40.0,3.11603390704,124.641356282
B302007387,18.0,1.0,18.0,2.33686873023,42.0636371441
B302040285,5.0,1.0,5.0,6.79015660559,33.950783028
B302040285,5.0,1.0,5.0,16.5616645588,82.808322794
B302040285,5.0,1.0,5.0,16.5616645588,82.808322794
B302040285,5.0,1.0,5.0,6.79015660559,33.950783028
MPB5B,40.0,1.0,40.0,5.98862530457,239.545012183
MPB5B,40.0,1.0,40.0,17.0719721811,682.878887244
MPB5B,15.0,1.0,40.0,16.9711885837,254.567828755
MPB5B,15.0,1.0,40.0,11.0318527019,165.477790529
MPB5A,0.0,0.0,25.0,11.0322126071,0.0
MPB5A,0.0,0.0,25.0,16.9713298687,0.0
B155194,13.0,1.0,13.0,11.7384947354,152.60043156
B155194,13.0,1.0,13.0,16.2710208023,211.52327043
B155194,13.0,1.0,13.0,11.7384947346,152.60043155
B155194,13.0,1.0,13.0,16.2710207986,211.523270382
B302061510,18.0,1.0,18.0,0.0364935603316,0.656884085969
B302061510,18.0,1.0,18.0,12.8740122225,231.732220005
B302049800,30.0,1.0,30.0,12.8975038886,386.925116658
MPB1E,10.0,1.0,10.0,0.0352286782056,0.352286782056
B302049800,30.0,1.0,30.0,1.46862545574,44.0587636722
B302049800,30.0,1.0,30.0,0.886342698889,26.5902809667
B302007387,18.0,1.0,18.0,3.0006378729,54.0114817122
MPB5B,40.0,1.0,40.0,8.96752498544,358.700999418
MPB5B,40.0,1.0,40.0,3.89317866416,155.727146566
MPB5B,40.0,1.0,40.0,7.95335330278,318.134132111
B302007387,18.0,1.0,18.0,12.2026826942,219.648288496
B155061,15.0,1.0,15.0,66.8737742859,1003.10661429
B155061,15.0,1.0,15.0,24.6507342133,369.761013199
B155061,15.0,1.0,15.0,3.67844093181,55.1766139771
B155061,15.0,1.0,15.0,16.5806626175,248.709939263
B155061,15.0,1.0,15.0,15.694282393,235.414235895
B302061510,18.0,1.0,18.0,13.9303908144,250.747034659
B302061510,18.0,1.0,18.0,0.921107622838,16.5799372111
MPB1E,10.0,1.0,10.0,1.74200475816,17.4200475816
MPB1E,10.0,1.0,10.0,13.932653904,139.32653904
MPB1E,10.0,1.0,10.0,25.2730164893,252.730164893
B302061510,18.0,1.0,18.0,22.1535115125,398.763207225
MPB1H,21.5,1.0,21.5,22.7154518577,488.382214941
MPB1F,43.0,1.0,43.0,33.8393728289,1455.09303164
MPB1E,10.0,1.0,10.0,33.8390899893,338.390899893
B302061510,18.0,1.0,18.0,6.43083184864,115.754973276
B302007387,18.0,1.0,18.0,23.3901498766,421.022697779
B302007387,18.0,1.0,18.0,15.5263549275,279.474388695
B302007387,18.0,1.0,18.0,47.0550261844,846.990471319
B302007387,18.0,1.0,18.0,18.0140740202,324.253332364
MPB1I,43.0,1.0,43.0,32.7621817139,1408.7738137
MPB1I,21.5,1.0,43.0,17.3687453063,373.428024085
MPB1G,0.0,0.0,21.5,17.3687739497,0.0
MPB1I,43.0,1.0,43.0,15.8716578663,682.481288251
MPB5A,25.0,1.0,25.0,21.1127607843,527.819019607
MPB5A,25.0,1.0,25.0,21.3660401234,534.151003085
MPB5A,25.0,1.0,25.0,28.0006258416,700.01564604
MPB1B,11.5,1.0,21.5,19.169522551,220.449509337
MPB1E,0.0,0.0,10.0,19.1689766918,0.0
MPB1B,11.5,1.0,21.5,6.81530106646,78.3759622643
MPB1E,0.0,0.0,10.0,6.78825553526,0.0
B302007068,4.5,1.0,4.5,2.01343838341,9.06047272535
B302007068,4.5,1.0,4.5,2.37434313497,10.6845441074
B302007068,4.5,1.0,4.5,2.01343837989,9.06047270951
B302007068,4.5,1.0,4.5,2.37434313375,10.6845441019
B3169989,30.0,1.0,30.0,14.1947687295,425.843061885
B3169989,30.0,1.0,30.0,65.1766151768,1955.2984553
B3169989,30.0,1.0,30.0,25.987921345,779.63764035
B3169989,30.0,1.0,30.0,15.9391364778,478.174094334
B3169989,30.0,1.0,30.0,33.4629260678,1003.88778203
B3169989,30.0,1.0,30.0,26.3900882449,791.702647347
B3169989,30.0,1.0,30.0,85.4153891712,2562.46167514
B3169989,30.0,1.0,30.0,11.7046503728,351.139511184
B3169989,30.0,1.0,30.0,26.010506608,780.31519824
B3169989,30.0,1.0,30.0,35.5157762701,1065.4732881
B3169989,30.0,1.0,30.0,24.2118272039,726.354816117
B3169989,30.0,1.0,30.0,3.87215575513,116.164672654
B3169989,30.0,1.0,30.0,0.794969179445,23.8490753834
B3169989,30.0,1.0,30.0,1.41561346043,42.4684038129
B3169989,30.0,1.0,30.0,1.41556084882,42.4668254646
B3169989,30.0,1.0,30.0,1.41560583628,42.4681750884
B3169989,30.0,1.0,30.0,1.41556372233,42.4669116699
B3169989,30.0,1.0,30.0,1.415635054,42.46905162
B3169989,30.0,1.0,30.0,1.41550170699,42.4650512097
B3169989,30.0,1.0,30.0,1.41565023116,42.4695069348
B3169989,30.0,1.0,30.0,1.41556842235,42.4670526705
B3169989,30.0,1.0,30.0,33.349438282,1000.48314846
B3169989,30.0,1.0,30.0,1.58497359668,47.5492079004
B3169989,30.0,1.0,30.0,1.58508488214,47.5525464642
B3169989,30.0,1.0,30.0,1.58501374216,47.5504122648
B3169989,30.0,1.0,30.0,1.58500590069,47.5501770207
B3169989,30.0,1.0,30.0,1.58499519901,47.5498559703
B3169989,30.0,1.0,30.0,1.58497622811,47.5492868433
B3169989,30.0,1.0,30.0,1.54585800893,46.3757402679
B3169989,30.0,1.0,30.0,1.54582457141,46.3747371423
B3169989,30.0,1.0,30.0,1.54580908814,46.3742726442
B3169989,30.0,1.0,30.0,1.54584000215,46.3752000645
B3169989,30.0,1.0,30.0,1.54579541208,46.3738623624
B3169989,30.0,1.0,30.0,1.54587146909,46.3761440727
B3169989,30.0,1.0,30.0,1.4654843393,43.964530179
B3169989,30.0,1.0,30.0,1.46556589736,43.9669769208
B3169989,30.0,1.0,30.0,1.46552284856,43.9656854568
B3169989,30.0,1.0,30.0,1.46551898419,43.9655695257
B3169989,30.0,1.0,30.0,1.46560379805,43.9681139415
B3169989,30.0,1.0,30.0,1.46550420308,43.9651260924
B3169989,30.0,1.0,30.0,8.05263416594,241.579024978
B3169989,30.0,1.0,30.0,35.4539951704,1063.61985511
B3169989,30.0,1.0,30.0,23.0271959623,690.815878869
MPB1E,21.5,1.0,21.5,0.00282842758836,0.0608111931497
B302006713,21.0,1.0,21.0,23.8119404982,500.050750462
B302006713,21.0,1.0,21.0,21.4002255494,449.404736537
B302006713,21.0,1.0,21.0,1.0069687202,21.1463431242
B302006713,21.0,1.0,21.0,2.12989412939,44.7277767172
B302006713,21.0,1.0,21.0,0.51356289605,10.784820817
B302006713,21.0,1.0,21.0,12.6079779836,264.767537656
B302006713,21.0,1.0,21.0,17.3643249865,364.650824717
MPB1A,37.0,1.0,37.0,77.8115287818,2879.02656493
MPB1A,37.0,1.0,37.0,26.7849977498,991.044916743
B302007878,15.0,1.0,15.0,21.9572609498,329.358914247
B302007878,15.0,1.0,15.0,19.6054067447,294.081101171
B302007878,15.0,1.0,15.0,2.86293108985,42.9439663477
B302007878,15.0,1.0,15.0,14.431158862,216.46738293
B302007878,15.0,1.0,15.0,16.0510440563,240.765660845
MPB1E,21.5,1.0,21.5,22.2103655196,477.522858671
MPB1E,21.5,1.0,21.5,0.0581241761407,1.24966978703
MPB1B,21.5,1.0,21.5,12.0501999448,259.079298813
MPB1B,0.0,0.0,21.5,0.139330721212,0.0
MPB1C,21.5,1.0,43.0,0.298823357335,6.4247021827
MPB1F,43.0,1.0,43.0,32.7156065435,1406.77108137
MPB1G,21.5,1.0,21.5,22.6434489635,486.834152715
MPB1G,21.5,1.0,21.5,40.1281684122,862.755620862
MPB1G,21.5,1.0,21.5,32.0424023693,688.91165094
B2367127,13.6,1.0,13.6,5.92569936703,80.5895113916
B302049837,3.0,1.0,3.0,5.8650218557,17.5950655671
MPB1F,43.0,1.0,43.0,32.7165579754,1406.81199294
B302007873,7.0,1.0,7.0,19.8538490242,138.976943169
B302007873,7.0,1.0,7.0,9.97587940924,69.8311558647
B302007873,7.0,1.0,7.0,19.8240389943,138.76827296
B302007873,7.0,1.0,7.0,9.9627171504,69.7390200528
B302049837,0.0,0.0,3.0,0.233379540834,0.0
B302049837,0.0,0.0,3.0,7.75256778495,0.0
B2367127,10.6,1.0,13.6,7.74904584006,82.1398859046
B2367127,10.6,1.0,13.6,0.0067882267389,0.0719552034323
B302049837,3.0,1.0,3.0,0.00976216847154,0.0292865054146
B2367127,13.6,1.0,13.6,0.896682578421,12.1948830665
B2367127,13.6,1.0,13.6,19.7200161975,268.192220286
B2367127,13.6,1.0,13.6,14.5782866509,198.264698452
B2367127,13.6,1.0,13.6,19.7200869839,268.193182981
B302049837,3.0,1.0,3.0,6.08856643598,18.2656993079
B302049837,3.0,1.0,3.0,7.75263635199,23.257909056
B2367084,18.0,1.0,18.0,11.7877528867,212.179551961
MPB8A,20.6,1.0,20.6,11.7844064412,242.758772689
B2367084,18.0,1.0,18.0,7.3242300954,131.836141717
B2367084,18.0,1.0,18.0,18.6579316588,335.842769858
MPB1C,43.0,1.0,43.0,32.7156771468,1406.77411731
MPB1D,21.5,1.0,21.5,22.2603580761,478.597698636
MPB1F,43.0,1.0,43.0,33.6901733013,1448.67745196
B153701,0.0,0.0,24.0,62.9857509269,0.0
B302049632,4.0,1.0,28.0,62.9857509269,251.943003708
B302049632,28.0,1.0,28.0,0.00430116121656,0.120432514064
B153701,24.0,1.0,24.0,1.89601595588,45.5043829411
B302049632,28.0,1.0,28.0,1.85514004238,51.9439211866
B302049632,28.0,1.0,28.0,0.0124277897645,0.347978113406
B153701,24.0,1.0,24.0,0.0401946543913,0.964671705391
B302049632,28.0,1.0,28.0,14.613410317,409.175488876
B302049632,28.0,1.0,28.0,8.88047469642,248.6532915
B302049632,28.0,1.0,28.0,10.2690336701,287.532942763
B302049632,28.0,1.0,28.0,55.8966505723,1565.10621602
B302049632,28.0,1.0,28.0,24.6870602196,691.237686149
B140556,14.0,1.0,14.0,15.082264721,211.151706094
B140556,14.0,1.0,14.0,86.443026707,1210.2023739
B140556,14.0,1.0,14.0,86.4839090491,1210.77472669
B140556,14.0,1.0,14.0,15.0135461931,210.189646703
B302007063,15.0,1.0,15.0,20.0153919023,300.230878534
B302007063,15.0,1.0,15.0,38.631839162,579.47758743
B302007063,15.0,1.0,15.0,19.9567562872,299.351344308
B302007063,15.0,1.0,15.0,0.131572791706,1.97359187559
B302049650,27.0,1.0,27.0,7.44161979498,200.923734464
B2367084,18.0,1.0,18.0,29.6530220371,533.754396668
MPB1D,21.5,1.0,21.5,22.3096432108,479.657329032
B302020840,4.5,1.0,4.5,2.72115140967,12.2451813435
B302020840,4.5,1.0,4.5,3.12680998129,14.0706449158
B302020840,4.5,1.0,4.5,2.72115140967,12.2451813435
B302020840,4.5,1.0,4.5,3.12680998129,14.0706449158
B3169932,19.0,1.0,19.0,36.5009265097,693.517603684
B3169932,19.0,1.0,19.0,58.4560762041,1110.66544788
B3169932,19.0,1.0,19.0,24.3090115615,461.871219668
B3169932,19.0,1.0,19.0,10.9791167667,208.603218567
B3169932,19.0,1.0,19.0,49.9374413445,948.811385546
B3169932,16.0,1.0,19.0,12.3411555395,197.458488632
B302007073,0.0,0.0,3.0,12.3412137643,0.0
B3169932,19.0,1.0,19.0,10.9468609652,207.990358339
B3169932,19.0,1.0,19.0,49.9147122401,948.379532562
B3169932,19.0,1.0,19.0,11.8755409426,225.635277909
MPB8B,27.0,1.0,27.0,20.0319108458,540.861592837
MPB8B,27.0,1.0,27.0,67.5716439629,1824.434387
MPB8B,27.0,1.0,27.0,19.8735824215,536.58672538
MPB8B,27.0,1.0,27.0,0.00954620171472,0.257747446297
B2367084,18.0,1.0,18.0,1.79874258866,32.3773665959
B2367084,18.0,1.0,18.0,0.00855628418202,0.154013115276
MPB8B,9.0,1.0,27.0,67.421807661,606.796268949
B2367084,0.0,0.0,18.0,67.421807661,0.0
B302034660c,16.5,1.0,16.5,16.8097267439,277.360491274
B302007087,6.0,1.0,6.0,5.81278615446,34.8767169268
B302007087,6.0,1.0,6.0,5.83261063625,34.9956638175
B302007087,6.0,1.0,6.0,5.81278615951,34.8767169571
B302007087,6.0,1.0,6.0,5.83261063774,34.9956638264
B302034660b,18.0,1.0,34.5,19.5282546206,351.508583171
B302034660c,0.0,0.0,16.5,19.5282546206,0.0
B302034660c,16.5,1.0,16.5,17.0387268905,281.138993693
B302049650,27.0,1.0,27.0,17.0386171322,460.042662569
B302034660c,16.5,1.0,16.5,19.4424069734,320.799715061
B302007876,0.0,0.0,18.0,0.137180209741,0.0
B2367084,0.0,0.0,18.0,0.017608237104,0.0
B302007876,0.0,0.0,18.0,27.5752280195,0.0
B2367084,0.0,0.0,18.0,27.5752714432,0.0
B302007876,0.0,0.0,18.0,0.122175694781,0.0
B2367084,0.0,0.0,18.0,0.0143558330714,0.0
B2367084,18.0,1.0,18.0,9.11764750476,164.117655086
B302007073,3.0,1.0,3.0,20.8690460505,62.6071381515
B302007073,3.0,1.0,3.0,0.550936984356,1.65281095307
B302007073,3.0,1.0,3.0,20.836613643,62.509840929
B302007073,3.0,1.0,3.0,12.8492587297,38.5477761891
B302007089,7.0,1.0,7.0,32.8199527314,229.73966912
B302007089,7.0,1.0,7.0,16.6368776417,116.458143492
B302007089,7.0,1.0,7.0,35.060009643,245.420067501
B302007089,7.0,1.0,7.0,0.270306860883,1.89214802618
B302007089,7.0,1.0,7.0,0.270319829569,1.89223880698
B302007089,7.0,1.0,7.0,0.404771541114,2.8334007878
B302007089,7.0,1.0,7.0,0.270334200066,1.89233940046
B302007089,7.0,1.0,7.0,0.270271435803,1.89190005062
B302007089,7.0,1.0,7.0,0.270208087543,1.8914566128
B302007089,7.0,1.0,7.0,0.270339122174,1.89237385522
B302007089,7.0,1.0,7.0,0.457894450029,3.2052611502
B302007089,7.0,1.0,7.0,7.45531654046,52.1872157832
MPB1C,43.0,1.0,43.0,97.4755618984,4191.44916163
MPB1C,43.0,1.0,43.0,33.2411604959,1429.36990132
B302007876,18.0,1.0,18.0,21.6412239359,389.542030846
B302007876,18.0,1.0,18.0,21.613387097,389.040967746
B302034660b,34.5,1.0,34.5,30.8870052399,1065.60168078
B2367084,18.0,1.0,18.0,42.6231034079,767.215861342
B2367084,18.0,1.0,18.0,11.361650339,204.509706102
B2367084,0.0,0.0,18.0,9.87601115734,0.0
MPB8A,2.6,1.0,20.6,9.87608003645,25.6778080948
B302023103,0.0,0.0,16.0,8.0497332305,0.0
B302023103,16.0,1.0,16.0,0.0778023118063,1.2448369889
B153766,0.0,0.0,17.0,8.04955822332,0.0
B153766,17.0,1.0,17.0,0.0611020481787,1.03873481904
B153701,24.0,1.0,24.0,78.4812048837,1883.54891721
B153701,24.0,1.0,24.0,1.74454855255,41.8691652612
B153690,22.5,1.0,22.5,3.64669780363,82.0507005817
B153690,22.5,1.0,22.5,0.00205912578678,0.0463303302025
B302007093,12.0,1.0,12.0,4.31526062383,51.783127486
B302007093,12.0,1.0,12.0,5.88513449543,70.6216139452
B302007093,12.0,1.0,12.0,3.16142359365,37.9370831238
B302007093,12.0,1.0,12.0,1.86927324882,22.4312789858
B302007093,12.0,1.0,12.0,1.54984031079,18.5980837295
B302007093,12.0,1.0,12.0,7.28450510237,87.4140612284
B302007093,12.0,1.0,12.0,4.53730955575,54.447714669
B302007093,12.0,1.0,12.0,5.99466070665,71.9359284798
B302007093,12.0,1.0,12.0,0.574013938071,6.88816725685
B302007093,12.0,1.0,12.0,1.20040659626,14.4048791551
B302007093,12.0,1.0,12.0,1.82779785583,21.93357427
B302007093,12.0,1.0,12.0,1.06998364717,12.839803766
B302034660a,0.0,0.0,10.5,19.6387568119,0.0
B302034660b,24.0,1.0,34.5,19.6387568119,471.330163486
B302034660b,34.5,1.0,34.5,15.5710987312,537.202906226
B302034660b,34.5,1.0,34.5,15.3154761039,528.383925585
B302049650,27.0,1.0,27.0,0.217835555914,5.88156000968
B302049650,27.0,1.0,27.0,0.246302516514,6.65016794588
B302049650,27.0,1.0,27.0,0.193795408697,5.23247603482
B302049650,27.0,1.0,27.0,0.246260208675,6.64902563423
B302049650,27.0,1.0,27.0,0.163545618327,4.41573169483
B302049650,27.0,1.0,27.0,0.246370169129,6.65199456648
B302049650,27.0,1.0,27.0,0.0811192364145,2.19021938319
B302049650,27.0,1.0,27.0,0.246304058437,6.6502095778
B302049650,27.0,1.0,27.0,0.057807008117,1.56078921916
B302049650,27.0,1.0,27.0,0.246224003008,6.64804808122
B302049650,27.0,1.0,27.0,0.0327232350967,0.883527347611
B302049650,27.0,1.0,27.0,0.368869800612,9.95948461652
B302049650,27.0,1.0,27.0,0.246279273497,6.64954038442
B302049650,27.0,1.0,27.0,0.0198917037376,0.537076000915
B302049650,27.0,1.0,27.0,0.24637325469,6.65207787663
B302049650,27.0,1.0,27.0,0.0306620271874,0.82787473406
B302049650,27.0,1.0,27.0,0.246262726252,6.6490936088
B302049650,27.0,1.0,27.0,0.0470106349895,1.26928714472
B302049650,27.0,1.0,27.0,0.246245812167,6.64863692851
B302049650,27.0,1.0,27.0,1.88825972717,50.9830126336
B302049650,27.0,1.0,27.0,1.74137671319,47.0171712561
B302049650,27.0,1.0,27.0,15.312231066,413.430238782
B153690,22.5,1.0,22.5,16.1509106489,363.3954896
B153701,24.0,1.0,24.0,16.8651145552,404.762749325
B153701,24.0,1.0,24.0,3.71600803464,89.1841928314
B153701,24.0,1.0,24.0,14.4465776696,346.71786407
B302049650,27.0,1.0,27.0,14.2592077894,384.998610314
B302049650,27.0,1.0,27.0,11.4750688414,309.826858718
B302049650,27.0,1.0,27.0,122.214987563,3299.8046642
B302049650,27.0,1.0,27.0,21.1628013889,571.3956375
B302049650,27.0,1.0,27.0,31.3749140825,847.122680227
B302023054,6.0,1.0,6.0,7.76215861301,46.5729516781
B153738,20.0,1.0,20.0,0.15724636801,3.1449273602
MPB8A,20.6,1.0,20.6,10.3326205653,212.851983645
MPB8A,20.6,1.0,20.6,0.0115999960951,0.238959919559
MPB8A,20.6,1.0,20.6,23.3601313599,481.218706014
MPB8A,20.6,1.0,20.6,21.606288503,445.089543162
MPB8A,20.6,1.0,20.6,27.5079308813,566.663376155
MPB8A,20.6,1.0,20.6,50.4618447229,1039.51400129
MPB8A,20.6,1.0,20.6,6.64775342203,136.943720494
MPB8A,20.6,1.0,20.6,1.79543934743,36.9860505571
MPB8A,20.6,1.0,20.6,26.6539550548,549.071474129
MPB8A,20.6,1.0,20.6,102.269683501,2106.75548012
B302007086,16.0,1.0,16.0,18.0112986049,288.180777678
B302007086,16.0,1.0,16.0,33.4654131167,535.446609867
B302007086,16.0,1.0,16.0,28.9943989091,463.910382546
B302007086,16.0,1.0,16.0,8.00101047627,128.01616762
B302007086,16.0,1.0,16.0,10.8076727878,172.922764605
B302007086,16.0,1.0,16.0,25.6163424352,409.861478963
B153766,17.0,1.0,17.0,19.8029668868,336.650437076
B153766,17.0,1.0,17.0,22.6150899915,384.456529855
B302023103,16.0,1.0,16.0,19.6336948799,314.139118078
B302023103,16.0,1.0,16.0,22.555011884,360.880190144
B302023054,0.0,0.0,6.0,7.99236312978,0.0
B153738,14.0,1.0,20.0,7.99237695333,111.893277347
B302023054,6.0,1.0,6.0,7.99243467099,47.9546080259
B302023054,6.0,1.0,6.0,7.76228059652,46.5736835791
B153738,20.0,1.0,20.0,0.166922406376,3.33844812752
MPB7E,33.0,1.0,33.0,17.0544963219,562.798378623
MPB7E,33.0,1.0,33.0,21.2827827406,702.33183044
MPB7E,33.0,1.0,33.0,17.0544963245,562.798378708
MPB7E,33.0,1.0,33.0,21.2827827432,702.331830526
B153701,24.0,1.0,24.0,26.1385104548,627.324250915
B153701,24.0,1.0,24.0,12.7079290223,304.990296535
B153701,24.0,1.0,24.0,12.7070158019,304.968379246
B153701,24.0,1.0,24.0,83.0020807299,1992.04993752
B2372539,15.0,1.0,15.0,24.2283491141,363.425236711
B2372539,15.0,1.0,15.0,9.69861269494,145.479190424
B2372539,15.0,1.0,15.0,9.51657170497,142.748575575
B2372539,15.0,1.0,15.0,9.54249076839,143.137361526
B2372539,15.0,1.0,15.0,9.71979330899,145.796899635
B2372539,15.0,1.0,15.0,37.7688144436,566.532216654
B2372539,15.0,1.0,15.0,24.2858737531,364.288106296
B2372539,15.0,1.0,15.0,56.8236733924,852.355100886
B302020948,3.0,1.0,3.0,2.50030865324,7.50092595972
B302020948,3.0,1.0,3.0,4.27270464688,12.8181139406
B302020948,3.0,1.0,3.0,2.50030865602,7.50092596806
B302020948,3.0,1.0,3.0,4.27270464936,12.8181139481
B153738,20.0,1.0,20.0,13.2535046663,265.070093326
MPB7D,33.0,1.0,33.0,19.8847051712,656.19527065
MPB7D,33.0,1.0,33.0,0.234694376144,7.74491441275
B153738,2.0,1.0,20.0,1.84876542693,3.69753085386
B153738,20.0,1.0,20.0,0.457947268375,9.1589453675
B153751,0.0,0.0,18.0,1.84875020166,0.0
B153751,18.0,1.0,18.0,10.2985921027,185.374657849
B153738,20.0,1.0,20.0,7.49314770197,149.862954039
B153751,18.0,1.0,18.0,7.70427349478,138.676922906
B153738,2.0,1.0,20.0,0.0407305799046,0.0814611598092
B153738,2.0,1.0,20.0,0.728853045986,1.45770609197
B153738,20.0,1.0,20.0,0.35125308385,7.025061677
B153739,0.0,0.0,18.0,0.755500238222,0.0
B153751,18.0,1.0,18.0,0.190014865414,3.42026757745
B153751,0.0,0.0,18.0,0.0418437568314,0.0
B153738,2.0,1.0,20.0,6.70210186264,13.4042037253
B153739,0.0,0.0,18.0,6.70210186264,0.0
B153738,20.0,1.0,20.0,13.4211478646,268.422957292
B302023103,16.0,1.0,16.0,0.104703055391,1.67524888626
B302023103,0.0,0.0,16.0,16.6280187922,0.0
B302023103,16.0,1.0,16.0,0.0115004357427,0.184006971883
B153766,0.0,0.0,17.0,16.6274398687,0.0
B302034660a,10.5,1.0,10.5,39.2452732099,412.075368704
B302034660a,10.5,1.0,10.5,19.6501163011,206.326221162
B302034660a,10.5,1.0,10.5,39.1394591036,410.964320588
B153752,0.0,0.0,18.0,9.94722197593,0.0
B153751,0.0,0.0,18.0,9.94722197593,0.0
B153739,18.0,1.0,18.0,0.541910049352,9.75438088834
B153739,18.0,1.0,18.0,0.00548178772175,0.0986721789915
B153739,18.0,1.0,18.0,0.133032328643,2.39458191557
B153740,18.0,1.0,18.0,0.0389560011789,0.70120802122
B153740,18.0,1.0,18.0,0.122376017987,2.20276832377
B153740,18.0,1.0,18.0,0.1091201182,1.9641621276
B153739,18.0,1.0,18.0,12.2323360122,220.18204822
B153751,18.0,1.0,18.0,0.994139248108,17.8945064659
B153751,18.0,1.0,18.0,0.133032325047,2.39458185085
B153751,18.0,1.0,18.0,0.116026247436,2.08847245385
B153751,18.0,1.0,18.0,0.00538516645078,0.096932996114
B153752,18.0,1.0,18.0,0.109848123874,1.97726622973
B153752,18.0,1.0,18.0,0.122224218787,2.20003593817
B153751,18.0,1.0,18.0,12.2323721534,220.182698761
B153740,0.0,0.0,18.0,10.0521912013,0.0
B153739,0.0,0.0,18.0,10.0521912013,0.0
B153739,18.0,1.0,18.0,12.000408368,216.007350624
MPB7E,33.0,1.0,33.0,57.0485817393,1882.6031974
MPB7E,33.0,1.0,33.0,56.8982663904,1877.64279088
MPB7E,33.0,1.0,33.0,61.2406517008,2020.94150613
MPB7E,33.0,1.0,33.0,61.3905864795,2025.88935382
B153752,18.0,1.0,18.0,10.6628694774,191.931650593
B153766,17.0,1.0,17.0,19.8620672082,337.655142539
B153766,17.0,1.0,17.0,0.00409999862313,0.0696999765932
B153766,17.0,1.0,17.0,0.969074301042,16.4742631177
B153766,17.0,1.0,17.0,7.64710170222,130.000728938
B302023103,16.0,1.0,16.0,1.05051096418,16.8081754269
B302023103,16.0,1.0,16.0,7.66198091474,122.591694636
B302023103,16.0,1.0,16.0,0.00229999795556,0.036799967289
B153766,17.0,1.0,17.0,22.615804909,384.468683453
B302023103,16.0,1.0,16.0,22.6287400832,362.059841331
B302023103,16.0,1.0,16.0,19.6401021108,314.241633773
B153690,22.5,1.0,22.5,58.1904722213,1309.28562498
B153690,22.5,1.0,22.5,2.60788959333,58.6775158499
B153690,22.5,1.0,22.5,3.51282704484,79.0386085089
B302020945,3.0,1.0,3.0,3.53768865345,10.6130659604
B302020945,3.0,1.0,3.0,2.99914126015,8.99742378045
B153752,0.0,0.0,18.0,12.5367364863,0.0
B302006683,0.0,0.0,18.0,12.5367364863,0.0
B153752,18.0,1.0,18.0,10.7910610227,194.239098409
B302006827,20.0,1.0,20.0,14.2512732413,285.025464826
B302006827,20.0,1.0,20.0,18.0193869225,360.38773845
B302006827,20.0,1.0,20.0,38.2836983174,765.673966348
B302006827,20.0,1.0,20.0,13.6632102367,273.264204734
B302006827,20.0,1.0,20.0,12.7278669456,254.557338912
B302006827,20.0,1.0,20.0,17.3430546887,346.861093774
B302006827,20.0,1.0,20.0,12.1197338665,242.39467733
B302006827,20.0,1.0,20.0,13.3820657984,267.641315968
B302023103,16.0,1.0,16.0,56.7697608918,908.316174269
B302023103,16.0,1.0,16.0,3.55104303637,56.8166885819
B302023103,16.0,1.0,16.0,3.83389031395,61.3422450232
B153740,18.0,1.0,18.0,10.7915812738,194.248462928
B153740,18.0,1.0,18.0,0.430492239408,7.74886030934
B302006683,18.0,1.0,18.0,0.114134833589,2.0544270046
B153741,0.0,0.0,18.0,13.182819615,0.0
B153740,0.0,0.0,18.0,13.182819615,0.0
B153740,18.0,1.0,18.0,11.1212665639,200.18279815
MPB6B,33.0,1.0,33.0,36.7679479343,1213.34228183
MPB6B,33.0,1.0,33.0,32.0619307425,1058.0437145
MPB6B,33.0,1.0,33.0,1.92801280085,63.6244224281
MPB6B,33.0,1.0,33.0,26.9236925753,888.481854985
MPB6B,33.0,1.0,33.0,7.71824306475,254.702021137
B153733,0.0,0.0,17.0,10.1058839277,0.0
B153732,0.0,0.0,16.5,10.1058839277,0.0
B153733,17.0,1.0,17.0,0.0770346692344,1.30958937698
B153733,17.0,1.0,17.0,18.1172118454,307.992601372
B153733,17.0,1.0,17.0,18.1637035506,308.78296036
B153733,17.0,1.0,17.0,10.1255145532,172.133747404
MPB7C,65.0,1.0,65.0,40.4287351167,2627.86778259
B302020945,3.0,1.0,3.0,19.5879154612,58.7637463836
