Name,Freeheight,FactorShade,height_ag,Shape_Leng
MP04,25.0,1.0,25.0,26.9236925753
MP04,25.0,1.0,25.0,7.71824306475
B153733,0.0,0.0,15.0,10.1058839277
B153732,0.0,0.0,15.0,10.1058839277
B153733,15.0,1.0,15.0,0.0770346692344
B153733,15.0,1.0,15.0,18.1172118454
B153733,15.0,1.0,15.0,18.1637035506
B153733,15.0,1.0,15.0,10.1255145532
MP03b,61.5,1.0,61.5,40.4287351167
B302020945,3.0,1.0,3.0,19.5879154612
B302006683,21.0,1.0,21.0,0.0655402925062
B302006683,21.0,1.0,21.0,10.3640384823
B302006683,21.0,1.0,21.0,10.2383607578
B302006683,21.0,1.0,21.0,13.2965867373
B153690,15.0,1.0,15.0,19.5879479846
B302020945,3.0,1.0,3.0,19.5879154612
B302020945,3.0,1.0,3.0,3.52398284309
B302020945,3.0,1.0,3.0,3.01284707025
B153732,15.0,1.0,15.0,10.8559990903
B153741,18.0,1.0,18.0,11.4036142796
B153741,18.0,1.0,18.0,13.19534127
B153741,18.0,1.0,18.0,11.405462713
B153766,15.0,1.0,15.0,12.4827427279
B153766,15.0,1.0,15.0,29.4933638518
B153766,15.0,1.0,15.0,12.3093176552
B153766,15.0,1.0,15.0,56.172344405
B153766,15.0,1.0,15.0,80.4471750331
B153766,15.0,1.0,15.0,80.3640304309
B153766,15.0,1.0,15.0,12.5345639014
B153766,15.0,1.0,15.0,10.331309743
B153766,15.0,1.0,15.0,0.0161000005901
B153766,15.0,1.0,15.0,19.1673150699
B153766,15.0,1.0,15.0,11.6436917101
B302023067,0.0,0.0,3.0,10.1516986247
B153732,12.0,1.0,15.0,10.1516986247
B153732,15.0,1.0,15.0,10.8845056019
B153726,15.0,1.0,15.0,11.0509893873
B153726,15.0,1.0,15.0,12.1975572945
B302007075,0.0,0.0,15.0,11.0522493417
B153726,0.0,0.0,15.0,11.0522493417
B153726,15.0,1.0,15.0,12.1974359583
B302007075,15.0,1.0,15.0,0.00533104287949
B302023067,3.0,1.0,3.0,7.16267914447
B153731,12.0,1.0,12.0,1.95565745813
B302023067,0.0,0.0,3.0,8.0978365849
B153731,9.0,1.0,12.0,8.09789328433
B302023067,3.0,1.0,3.0,2.69178895908
B302023067,3.0,1.0,3.0,0.637556665742
B302023067,3.0,1.0,3.0,7.16349943274
B302007057,3.0,1.0,3.0,9.92649389133
B302007057,3.0,1.0,3.0,2.73617342212
B302007057,3.0,1.0,3.0,10.0342236873
B302007057,3.0,1.0,3.0,3.69152719099
B302049821,15.0,1.0,15.0,22.4934255933
B302049821,15.0,1.0,15.0,57.5910315604
B302049821,15.0,1.0,15.0,22.5176717315
B302049821,15.0,1.0,15.0,57.5510304506
B153690,15.0,1.0,15.0,29.9036077841
B153690,15.0,1.0,15.0,36.0501635642
B153690,15.0,1.0,15.0,65.1962106765
MP03b,43.0,1.0,61.5,66.6326812761
MP03c,0.0,0.0,18.5,66.6326812761
MP03c,18.5,1.0,18.5,20.0163364326
MP03c,18.5,1.0,18.5,66.8747495082
B302007075,15.0,1.0,15.0,0.0626079855203
B302007075,15.0,1.0,15.0,0.0908029194872
B302007075,15.0,1.0,15.0,11.6123763494
B153742,12.0,1.0,12.0,12.7780708949
B153742,12.0,1.0,12.0,0.00200000032783
B153742,12.0,1.0,12.0,9.60023255251
B153742,12.0,1.0,12.0,0.03720013454
B2368562,3.0,1.0,15.0,0.332512645935
B2368562,15.0,1.0,15.0,0.0372012097757
B2368562,15.0,1.0,15.0,9.41316328942
B153742,0.0,0.0,12.0,12.740521343
B2368562,3.0,1.0,15.0,12.7406949329
B153742,12.0,1.0,12.0,9.60500269356
B153715,15.0,1.0,15.0,10.8994703091
B153731,12.0,1.0,12.0,8.74188287296
B153731,9.0,1.0,12.0,0.00926120956057
B302020916,0.0,0.0,3.0,0.00702637941819
B302020916,3.0,1.0,3.0,1.03718889503
B302020916,3.0,1.0,3.0,0.65455355608
B153731,9.0,1.0,12.0,0.0280978636591
B153731,9.0,1.0,12.0,0.00442831460672
B153731,12.0,1.0,12.0,0.626529530767
B153731,12.0,1.0,12.0,1.03869865851
B302020916,0.0,0.0,3.0,0.00595062921898
B302020916,3.0,1.0,3.0,1.94822588178
B153730,15.0,1.0,15.0,0.0103788236199
B302020916,3.0,1.0,3.0,2.97905874573
B153731,12.0,1.0,12.0,9.33327905418
B153731,12.0,1.0,12.0,9.66984760794
B302007075,0.0,0.0,15.0,11.0043676534
B153727,0.0,0.0,15.0,11.0043676534
B302007075,15.0,1.0,15.0,11.6592875521
B153727,15.0,1.0,15.0,0.0131183097422
B2368599,12.0,1.0,12.0,34.1664844692
B2368599,12.0,1.0,12.0,10.9013705532
B2368599,12.0,1.0,12.0,10.9626632711
B2368599,12.0,1.0,12.0,34.6143857532
B153715,0.0,0.0,15.0,11.7470872101
B153716,0.0,0.0,15.0,11.7470872101
MP04,25.0,1.0,25.0,66.9305123546
MP04,25.0,1.0,25.0,70.7262177348
MP04,25.0,1.0,25.0,33.1269275361
MP04,25.0,1.0,25.0,57.7962212899
MP04,25.0,1.0,25.0,36.0860195538
B153715,15.0,1.0,15.0,1.24446313897
B153716,15.0,1.0,15.0,0.00228473392047
B153715,15.0,1.0,15.0,12.9788853523
B153715,15.0,1.0,15.0,10.8430376972
B302020916,0.0,0.0,3.0,4.00042406929
B153730,12.0,1.0,15.0,4.00031571889
B153730,15.0,1.0,15.0,9.35722742092
B153730,15.0,1.0,15.0,9.58820433817
B153730,15.0,1.0,15.0,0.107111342031
B2368562,3.0,1.0,15.0,0.340113228984
B153743,0.0,0.0,12.0,0.0412010930211
B153743,12.0,1.0,12.0,9.5129956517
B153743,0.0,0.0,12.0,12.7489953363
B2368562,3.0,1.0,15.0,12.7489919706
B153743,0.0,0.0,12.0,0.0528015148385
B2368562,3.0,1.0,15.0,0.354113569469
B153743,12.0,1.0,12.0,9.50139522492
B2368562,15.0,1.0,15.0,0.370011365739
B2368562,15.0,1.0,15.0,0.00120000168681
B2368562,15.0,1.0,15.0,9.44916453791
B302020916,3.0,1.0,3.0,3.64019178375
B302020916,3.0,1.0,3.0,6.99177252462
MP03b,61.5,1.0,61.5,26.8583769025
B153729,3.0,1.0,18.0,9.40546755648
B153730,0.0,0.0,15.0,9.40546755648
B153729,18.0,1.0,18.0,0.135976618035
B153730,15.0,1.0,15.0,0.00331059177461
B153730,15.0,1.0,15.0,5.48470294913
B153729,18.0,1.0,18.0,0.610768574515
B153727,15.0,1.0,15.0,11.2903856083
B153727,15.0,1.0,15.0,12.0792648726
B153727,15.0,1.0,15.0,11.0174850855
B153716,15.0,1.0,15.0,12.5769020033
B153716,15.0,1.0,15.0,11.7848272771
B153717,15.0,1.0,15.0,11.7846039147
B153716,15.0,1.0,15.0,12.5907688403
B153743,12.0,1.0,12.0,12.7489953363
B153753,15.0,1.0,15.0,9.26200011971
B153753,15.0,1.0,15.0,12.3285001611
B153753,15.0,1.0,15.0,9.26200012343
B153753,15.0,1.0,15.0,12.3285001648
B2368593,15.0,1.0,15.0,20.837388011
B2368593,15.0,1.0,15.0,10.3149460323
B2368593,15.0,1.0,15.0,8.78347309201
B2368593,15.0,1.0,15.0,11.7433741771
B2368593,15.0,1.0,15.0,11.9599293651
B153692,15.0,1.0,15.0,11.9604129644
B153729,18.0,1.0,18.0,16.2628232242
MP03a,0.0,0.0,18.5,0.0193752406299
MP03b,43.0,1.0,61.5,0.0354970397818
MP03b,61.5,1.0,61.5,40.2778577233
B153692,15.0,1.0,15.0,0.737698346417
B153693,15.0,1.0,15.0,7.5480167893
B153692,15.0,1.0,15.0,11.9789667407
B302049558,12.0,1.0,12.0,9.64952237137
B302049558,12.0,1.0,12.0,11.8757823545
B302049558,12.0,1.0,12.0,9.64952237137
B302049558,12.0,1.0,12.0,11.8757823545
B153728,0.0,0.0,18.0,9.75000747927
B153729,18.0,1.0,18.0,0.00823468217527
B153729,0.0,0.0,18.0,9.75059468643
B153729,18.0,1.0,18.0,16.806136907
B153729,18.0,1.0,18.0,0.0310412601027
B153728,18.0,1.0,18.0,5.09002611013
B153719,15.0,1.0,15.0,13.3504095047
B153719,15.0,1.0,15.0,11.2506515361
B153717,15.0,1.0,15.0,10.9433740459
B153717,15.0,1.0,15.0,5.69377122702
B153717,15.0,1.0,15.0,10.9432117054
B153717,15.0,1.0,15.0,17.4955753485
B153692,0.0,0.0,15.0,11.0613831543
B153693,0.0,0.0,15.0,11.0613831543
B153692,15.0,1.0,15.0,11.9939583876
B153744,15.0,1.0,15.0,11.9174893743
B153744,15.0,1.0,15.0,14.5862801799
B2368514,15.0,1.0,15.0,14.5862964828
B153744,15.0,1.0,15.0,5.51536805937
B153744,15.0,1.0,15.0,11.9460118071
B153744,15.0,1.0,15.0,0.0156003200733
B153744,15.0,1.0,15.0,19.6286316308
B153693,15.0,1.0,15.0,0.00519711245765
B302022981,3.0,1.0,3.0,5.99991018941
B302022981,3.0,1.0,3.0,0.80380896318
B153719,0.0,0.0,15.0,13.324189762
B153722,0.0,0.0,15.0,13.324189762
B153719,15.0,1.0,15.0,10.3423862076
B153722,15.0,1.0,15.0,0.197415145544
B153722,15.0,1.0,15.0,0.0012083034697
B153693,15.0,1.0,15.0,6.02426572487
B302022981,3.0,1.0,3.0,6.04378329663
B153693,12.0,1.0,15.0,0.00125299769918
B153693,12.0,1.0,15.0,0.841372937001
B302022981,3.0,1.0,3.0,2.78833561801
B302022981,3.0,1.0,3.0,0.0194743432059
B302022981,0.0,0.0,3.0,0.842310897947
B302022981,0.0,0.0,3.0,0.0243987699025
B302022981,3.0,1.0,3.0,2.82683755551
MP03a,18.5,1.0,18.5,40.2410566726
MP03a,18.5,1.0,18.5,40.2334173099
MP03a,18.5,1.0,18.5,26.8578465122
B153693,15.0,1.0,15.0,10.1911352076
B153693,15.0,1.0,15.0,0.0432261488436
B153693,15.0,1.0,15.0,13.1273435197
B153722,15.0,1.0,15.0,10.7761876837
B153722,15.0,1.0,15.0,13.4278058173
B153722,15.0,1.0,15.0,10.7926009557
B153721,0.0,0.0,18.0,10.745510878
B153718,0.0,0.0,18.0,10.745510878
B153718,18.0,1.0,18.0,2.52909618721
B153718,18.0,1.0,18.0,9.74992550611
B153718,18.0,1.0,18.0,10.5958864756
B153718,18.0,1.0,18.0,13.3228362546
B153728,18.0,1.0,18.0,9.05286041802
B153728,18.0,1.0,18.0,19.8343466119
B153728,18.0,1.0,18.0,23.8930288198
B153728,18.0,1.0,18.0,19.834389346
B302007056a,21.0,1.0,36.0,25.7594021004
B302007056,0.0,0.0,15.0,25.7594021004
B153721,18.0,1.0,18.0,10.7450370379
B153691,15.0,1.0,15.0,13.5634907363
B153691,15.0,1.0,15.0,22.8511192786
B153691,15.0,1.0,15.0,13.5634907319
B153691,15.0,1.0,15.0,22.8511192815
B153723,0.0,0.0,18.0,10.770921083
B153721,0.0,0.0,18.0,10.770921083
B153721,18.0,1.0,18.0,10.7556915147
B2368514,15.0,1.0,15.0,22.1153999269
B2368514,15.0,1.0,15.0,14.5073656457
B2368514,15.0,1.0,15.0,22.1260156603
MP02,25.0,1.0,25.0,52.0914999992
MP02,25.0,1.0,25.0,38.5403803335
MP02,25.0,1.0,25.0,20.0661668769
MP02,25.0,1.0,25.0,64.0881690077
MP02,25.0,1.0,25.0,11.2309159004
B302006812,3.0,1.0,3.0,4.19148051244
B302006812,3.0,1.0,3.0,4.55156061189
B302006812,3.0,1.0,3.0,4.19148051244
B302006812,3.0,1.0,3.0,4.55156061189
B153723,18.0,1.0,18.0,10.7559101879
B153694,21.0,1.0,21.0,16.7164466336
B153694,21.0,1.0,21.0,9.0705145723
B153694,21.0,1.0,21.0,9.69003815544
B153694,21.0,1.0,21.0,5.12091999652
B153694,21.0,1.0,21.0,0.00331210009824
B153694,21.0,1.0,21.0,11.2219271167
B153695,18.0,1.0,18.0,11.2219390926
B302007056,15.0,1.0,15.0,0.00629999861121
B302007056,15.0,1.0,15.0,0.449705883296
B302007056,15.0,1.0,15.0,11.5152791688
B302007056a,36.0,1.0,36.0,0.0038000009954
B302007056a,36.0,1.0,36.0,11.5154643592
B302007056a,36.0,1.0,36.0,0.45392331044
B153724,15.0,1.0,15.0,0.530843718027
B153724,15.0,1.0,15.0,3.05040472513
B153724,15.0,1.0,15.0,2.39029809893
B153724,15.0,1.0,15.0,2.29165878828
B153724,15.0,1.0,15.0,1.18102540349
B153724,15.0,1.0,15.0,3.73047611096
B153724,15.0,1.0,15.0,3.61851143179
B153724,15.0,1.0,15.0,0.863324045608
B153724,15.0,1.0,15.0,0.290623673658
B153724,15.0,1.0,15.0,0.350012172557
B153724,15.0,1.0,15.0,0.350002797744
B153724,15.0,1.0,15.0,0.350022072956
B153724,15.0,1.0,15.0,0.340552272574
B153724,15.0,1.0,15.0,16.5946849826
B153724,15.0,1.0,15.0,3.11154959946
B153724,15.0,1.0,15.0,1.6493929188
B153724,15.0,1.0,15.0,2.82278958072
B153724,15.0,1.0,15.0,0.0515528859289
B153724,15.0,1.0,15.0,1.9643385629
B153724,15.0,1.0,15.0,1.10408373953
B153724,15.0,1.0,15.0,11.2268682758
B153724,15.0,1.0,15.0,10.4653920442
B153724,15.0,1.0,15.0,0.396593103367
B153725,0.0,0.0,18.0,10.6374176915
B153723,0.0,0.0,18.0,10.6374176915
B153723,18.0,1.0,18.0,10.7469564915
B153695,18.0,1.0,18.0,10.9934467751
B153725,18.0,1.0,18.0,5.44685942779
MP03a,18.5,1.0,18.5,0.128553257703
MP03a,18.5,1.0,18.5,60.2360726196
MP03a,18.5,1.0,18.5,66.8744653168
MP03a,18.5,1.0,18.5,60.2554478011
B302007056a,36.0,1.0,36.0,3.23701279087
B302007056,15.0,1.0,15.0,14.0906668442
B302007056a,36.0,1.0,36.0,19.7231546854
B302007056,15.0,1.0,15.0,19.6996538368
B302007056a,36.0,1.0,36.0,26.4378052536
B302007056a,36.0,1.0,36.0,7.99084460753
B153746,3.0,1.0,15.0,14.135956465
B153745,0.0,0.0,12.0,14.135956465
B153745,12.0,1.0,12.0,10.3295489027
B153745,12.0,1.0,12.0,10.4950182853
B153745,12.0,1.0,12.0,14.1408545841
B153746,15.0,1.0,15.0,0.494716170848
B153746,15.0,1.0,15.0,9.95012562661
B153696,0.0,0.0,18.0,11.1626052058
B153695,0.0,0.0,18.0,11.1626052058
B153695,18.0,1.0,18.0,0.0605537783889
B153695,18.0,1.0,18.0,11.015772872
B153700,21.0,1.0,21.0,0.516093061531
B153700,21.0,1.0,21.0,17.7351161532
B153700,21.0,1.0,21.0,1.02142608656
B153700,21.0,1.0,21.0,0.78274724557
B153725,18.0,1.0,18.0,10.4235142359
B153725,18.0,1.0,18.0,11.4989936874
B153725,18.0,1.0,18.0,16.3703253777
B153734,0.0,0.0,21.0,11.1309665812
B153700,0.0,0.0,21.0,11.1309665812
B153700,21.0,1.0,21.0,4.93854472259
B153734,21.0,1.0,21.0,5.97749757032
B153700,21.0,1.0,21.0,0.436068367399
B153700,21.0,1.0,21.0,0.783415929866
B153700,21.0,1.0,21.0,0.769176457856
B153700,21.0,1.0,21.0,0.58201918207
B153700,21.0,1.0,21.0,19.9529766453
B153746,15.0,1.0,15.0,0.0518015457859
B153746,15.0,1.0,15.0,9.97040620919
B2368544,0.0,0.0,12.0,14.2264151965
B153746,3.0,1.0,15.0,14.2264151965
B153746,15.0,1.0,15.0,0.495910977566
B2368544,12.0,1.0,12.0,0.00129999965429
B153696,18.0,1.0,18.0,1.03627300148
B153696,18.0,1.0,18.0,10.9854668387
B153696,18.0,1.0,18.0,12.3157064896
B153697,18.0,1.0,18.0,12.3157809426
B153696,18.0,1.0,18.0,10.9853569055
B153696,18.0,1.0,18.0,0.0740859627174
B302007056,15.0,1.0,15.0,7.55130071051
B302007056,15.0,1.0,15.0,85.7230067469
B302007056,15.0,1.0,15.0,46.9386084699
B302007056,0.0,0.0,15.0,3.55813855099
B302049656,0.0,0.0,15.0,3.55811254432
B302049656,15.0,1.0,15.0,0.215906692986
B302007056,15.0,1.0,15.0,63.6227997276
B302049656,0.0,0.0,15.0,9.47549999853
B302007056,0.0,0.0,15.0,9.47546968176
B302007056,15.0,1.0,15.0,0.00830060134729
B302006694,18.0,1.0,18.0,21.6139264539
B302006694,18.0,1.0,18.0,13.0738942845
B302006694,18.0,1.0,18.0,13.1378581393
B302006694,18.0,1.0,18.0,21.5941040667
MP01,23.0,1.0,23.0,34.0144261974
MP01,23.0,1.0,23.0,16.2709301871
MP01,23.0,1.0,23.0,16.2708598215
MP01,23.0,1.0,23.0,34.0143551417
B153734,21.0,1.0,21.0,6.9143781815
B153734,21.0,1.0,21.0,4.5798899635
B153734,21.0,1.0,21.0,4.5798899635
B153734,21.0,1.0,21.0,6.9143781815
B153697,18.0,1.0,18.0,16.7078889246
B153697,18.0,1.0,18.0,4.7192611899
B153697,18.0,1.0,18.0,10.2750470897
B153697,18.0,1.0,18.0,9.55102774147
B2368544,12.0,1.0,12.0,10.4670191078
B2368544,12.0,1.0,12.0,14.2041005174
B2368544,12.0,1.0,12.0,10.5218870496
B302006695,6.0,1.0,6.0,7.09491719562
B302006695,6.0,1.0,6.0,28.6970682314
B302006695,6.0,1.0,6.0,27.7893628038
B302006695,6.0,1.0,6.0,4.49492268936
B153749,18.0,1.0,18.0,10.8099781123
B153749,18.0,1.0,18.0,14.1898575361
B153750,18.0,1.0,18.0,14.1897971491
B153749,18.0,1.0,18.0,10.8757175968
B153749,18.0,1.0,18.0,14.2965608552
B153734,21.0,1.0,21.0,18.9778513633
B153734,21.0,1.0,21.0,21.2001143985
B153734,21.0,1.0,21.0,25.2916244427
B153734,21.0,1.0,21.0,0.31771641509
B153734,21.0,1.0,21.0,0.634740026793
B153734,21.0,1.0,21.0,0.317687597797
B153734,21.0,1.0,21.0,0.634827260399
B153734,21.0,1.0,21.0,0.634730280358
B153734,21.0,1.0,21.0,0.317752244286
B153734,21.0,1.0,21.0,0.317633156253
B153734,21.0,1.0,21.0,0.634823446238
B153734,21.0,1.0,21.0,0.317721700338
B153734,21.0,1.0,21.0,0.63480794831
B153734,21.0,1.0,21.0,0.317692008186
B153734,21.0,1.0,21.0,0.634762765117
B153734,21.0,1.0,21.0,0.634834307345
B153734,21.0,1.0,21.0,0.317651271191
B153734,21.0,1.0,21.0,0.634836749821
B153734,21.0,1.0,21.0,0.317660338154
MP01,23.0,1.0,23.0,64.0865663701
MP01,23.0,1.0,23.0,63.9359230267
MP01,23.0,1.0,23.0,46.1185490626
MP01,23.0,1.0,23.0,46.2673700014
B153747,15.0,1.0,15.0,16.6421117923
B153747,15.0,1.0,15.0,15.5644000567
B153747,15.0,1.0,15.0,16.5688175177
B153747,15.0,1.0,15.0,15.5406672528
B153750,18.0,1.0,18.0,9.36645583104
B153750,18.0,1.0,18.0,24.4798229864
B153750,18.0,1.0,18.0,9.10823678259
B153750,18.0,1.0,18.0,0.216938355604
B153750,18.0,1.0,18.0,10.5425829958
B302049656,15.0,1.0,15.0,34.5253847755
B302049656,15.0,1.0,15.0,6.7381131907
B302049656,15.0,1.0,15.0,20.067285269
B302049656,15.0,1.0,15.0,34.4730999198
B153735,15.0,1.0,15.0,15.5963436501
B153735,15.0,1.0,15.0,7.77355165109
B153735,15.0,1.0,15.0,0.284075430972
B153735,15.0,1.0,15.0,0.284028873928
B153735,15.0,1.0,15.0,0.567479874839
B153735,15.0,1.0,15.0,0.567579509666
B153735,15.0,1.0,15.0,0.567511875053
B153735,15.0,1.0,15.0,0.567537006276
B153735,15.0,1.0,15.0,0.567513883518
B153735,15.0,1.0,15.0,0.284007043282
B153735,15.0,1.0,15.0,0.567560762771
B153735,15.0,1.0,15.0,1.13076071024
B153735,15.0,1.0,15.0,0.56746434226
B153735,15.0,1.0,15.0,0.567514449715
B153735,15.0,1.0,15.0,0.567560295813
B153735,15.0,1.0,15.0,0.237994139312
B153735,15.0,1.0,15.0,0.00219999998808
B153748,15.0,1.0,15.0,1.13301334702
B153748,15.0,1.0,15.0,6.68398048187
B153735,15.0,1.0,15.0,11.5514494486
B153735,0.0,0.0,15.0,10.751125757
B153748,0.0,0.0,15.0,10.751125757
B153748,15.0,1.0,15.0,0.00739999860525
B153748,15.0,1.0,15.0,17.5222866269
B153748,15.0,1.0,15.0,10.8258297367
B153737,15.0,1.0,15.0,10.8258297367
B153748,15.0,1.0,15.0,11.8610053804
B302006718,3.0,1.0,3.0,3.60640922013
B302006718,3.0,1.0,3.0,0.00269072549967
B302006718,3.0,1.0,3.0,3.60640922013
B302006718,3.0,1.0,3.0,17.5571501096
B302006718,3.0,1.0,3.0,17.5544594217
B302006717,3.0,1.0,3.0,3.68235326781
B302006717,3.0,1.0,3.0,0.0123987888361
B302006717,3.0,1.0,3.0,17.5530260702
B302006717,3.0,1.0,3.0,3.68235326534
B302006717,3.0,1.0,3.0,17.5654247839
B302006714,3.0,1.0,3.0,6.35571425975
B302006714,3.0,1.0,3.0,9.89761831965
B302006714,3.0,1.0,3.0,4.5181553429
B302006719,3.0,1.0,3.0,4.52381609055
B302006714,3.0,1.0,3.0,6.35571425975
B302006714,3.0,1.0,3.0,14.4157736625
B302006719,3.0,1.0,3.0,2.806877357
B302006719,3.0,1.0,3.0,1.52149453005
B302006719,3.0,1.0,3.0,2.8068773542
B302006716,6.0,1.0,6.0,3.28356820316
B302006719,3.0,1.0,3.0,6.04531061776
B302006716,6.0,1.0,6.0,6.04536541995
B153737,15.0,1.0,15.0,0.944711198199
B153737,15.0,1.0,15.0,9.3427380366
B153737,15.0,1.0,15.0,3.46025504663
B153737,15.0,1.0,15.0,1.84400976187
B153737,15.0,1.0,15.0,0.0986711719135
B153737,15.0,1.0,15.0,7.71836439775
B153737,15.0,1.0,15.0,17.3794684674
B153737,15.0,1.0,15.0,5.18124696022
B153737,15.0,1.0,15.0,0.303318313493
B153737,15.0,1.0,15.0,0.61013860684
B153737,15.0,1.0,15.0,0.610059581345
B153737,15.0,1.0,15.0,0.610070887314
B153737,15.0,1.0,15.0,0.610138033109
B302006716,6.0,1.0,6.0,6.79992723837
B302006716,6.0,1.0,6.0,19.1901272692
B302006716,6.0,1.0,6.0,9.86119364615
B302006716,6.0,1.0,6.0,6.79992723837
B153759,12.0,1.0,12.0,18.2925067709
B153759,12.0,1.0,12.0,18.2642689903
B153759,12.0,1.0,12.0,13.4026043983
B153759,12.0,1.0,12.0,13.3904455959
B3169241,12.0,1.0,12.0,13.4937463306
B3169241,12.0,1.0,12.0,18.2006887268
B3169241,12.0,1.0,12.0,18.2249037026
B3169241,12.0,1.0,12.0,13.7333979469
B302006890,3.0,1.0,3.0,5.96516648815
B302006890,3.0,1.0,3.0,6.55490732252
B302006890,3.0,1.0,3.0,5.96516648815
B302006890,3.0,1.0,3.0,6.55490732252
B153767,12.0,1.0,12.0,14.8103152236
B153767,12.0,1.0,12.0,32.0913554568
B153767,12.0,1.0,12.0,11.2557975152
B153767,12.0,1.0,12.0,17.9236848788
B153767,12.0,1.0,12.0,3.87042083641
B153767,12.0,1.0,12.0,14.3612102913
B9001534,15.0,1.0,15.0,18.2475255717
B9001534,15.0,1.0,15.0,12.978322249
B9001534,15.0,1.0,15.0,18.2507473087
B9001534,15.0,1.0,15.0,13.4035700128
