Name,Freeheight,FactorShade,height_ag,Shape_Leng
B3169989,18.0,1.0,18.0,1.46560379805
B3169989,18.0,1.0,18.0,1.46550420308
B3169989,18.0,1.0,18.0,8.05263416594
B3169989,18.0,1.0,18.0,35.4539951704
B3169989,18.0,1.0,18.0,23.0271959623
B302007710,15.0,1.0,15.0,6.37736479679
B302007710,0.0,0.0,15.0,0.378566573826
B302007700,18.0,1.0,18.0,6.37651428632
B302007710,0.0,0.0,15.0,0.08472319469910002
B302007701,3.0,1.0,18.0,17.4078666077
B302007710,0.0,0.0,15.0,17.4078666077
B302007700,3.0,1.0,18.0,0.001131368928
B302007701,3.0,1.0,18.0,0.00240416160618
B302007701,15.0,1.0,18.0,0.13026872225400002
B302007744,0.0,0.0,3.0,0.13026872225400002
B302007701,15.0,1.0,18.0,11.3515946447
B302007744,0.0,0.0,3.0,11.3515946447
B302007721,3.0,1.0,21.0,0.107778756187
B302007721,3.0,1.0,21.0,11.3521861647
B302007744,0.0,0.0,3.0,0.10763986406300001
B302007701,18.0,1.0,18.0,0.388256125932
B302007721,21.0,1.0,21.0,25.569105843499997
B302007721,21.0,1.0,21.0,9.82126386355
B302007721,21.0,1.0,21.0,14.2684766186
B302007721,21.0,1.0,21.0,11.719432163199999
B302006713,18.0,1.0,18.0,23.811940498200002
B302006713,18.0,1.0,18.0,21.4002255494
B302006713,18.0,1.0,18.0,1.0069687202
B302006713,18.0,1.0,18.0,2.1298941293900002
B302006713,18.0,1.0,18.0,0.5135628960499999
B302006713,18.0,1.0,18.0,12.6079779836
B302006713,18.0,1.0,18.0,17.3643249865
B302007697,15.0,1.0,15.0,23.6140877634
B302007697,15.0,1.0,15.0,11.4474544323
B302007697,15.0,1.0,15.0,51.9824609641
B302007697,15.0,1.0,15.0,18.8264507717
B302007878,12.0,1.0,12.0,21.9572609498
B302007878,12.0,1.0,12.0,19.6054067447
B302007878,12.0,1.0,12.0,2.86293108985
B302007878,12.0,1.0,12.0,14.431158862
B302007878,12.0,1.0,12.0,16.0510440563
B302007701,18.0,1.0,18.0,0.07714926760589999
B302007701,18.0,1.0,18.0,0.0053037750679700004
B302007721,18.0,1.0,21.0,0.8002481213789999
B302007744,3.0,1.0,3.0,0.0806861188761
B302007744,0.0,0.0,3.0,0.8003467073280001
B302007721,21.0,1.0,21.0,1.07696836352
B302007721,21.0,1.0,21.0,0.0647896602753
B302007721,21.0,1.0,21.0,0.0058000006809299995
B302007701,18.0,1.0,18.0,0.0081320361003
B302007744,3.0,1.0,3.0,0.0028284275883599997
B302007721,21.0,1.0,21.0,11.394145592100001
B302007721,21.0,1.0,21.0,32.530380930300005
B302007721,21.0,1.0,21.0,95.6901266775
B302007710,15.0,1.0,15.0,0.247521351006
B302007710,15.0,1.0,15.0,29.448545181300002
B302007710,15.0,1.0,15.0,74.6624147511
B2367127,12.0,1.0,12.0,5.925699367030001
B302049837,3.0,1.0,3.0,5.8650218557
B302007700,18.0,1.0,18.0,16.1605789424
B302007700,18.0,1.0,18.0,15.903603522300001
B302007700,18.0,1.0,18.0,18.2381829905
B302007700,18.0,1.0,18.0,16.2451166331
B302007700,18.0,1.0,18.0,6.81233173147
B302007873,6.0,1.0,6.0,19.853849024200002
B302007873,6.0,1.0,6.0,9.97587940924
B302007873,6.0,1.0,6.0,19.8240389943
B302007873,6.0,1.0,6.0,9.9627171504
B302007744,3.0,1.0,3.0,18.424168366700002
B302007701,18.0,1.0,18.0,18.5305447522
B302007744,3.0,1.0,3.0,11.6313288361
B302007744,3.0,1.0,3.0,0.768911339965
B302007701,18.0,1.0,18.0,0.00275862214239
B302007701,18.0,1.0,18.0,18.4068994384
B302007744,3.0,1.0,3.0,18.4114926126
B302049837,0.0,0.0,3.0,0.233379540834
B302049837,0.0,0.0,3.0,7.75256778495
B2367127,9.0,1.0,12.0,7.749045840060001
B2367127,9.0,1.0,12.0,0.0067882267389
B302049837,3.0,1.0,3.0,0.009762168471540001
B2367127,12.0,1.0,12.0,0.896682578421
B2367127,12.0,1.0,12.0,19.7200161975
B2367127,12.0,1.0,12.0,14.578286650899999
B2367127,12.0,1.0,12.0,19.7200869839
B302049837,3.0,1.0,3.0,6.088566435980001
B302049837,3.0,1.0,3.0,7.752636351989999
B302007868,3.0,1.0,3.0,37.28062909
B302007868,3.0,1.0,3.0,13.3168770047
B302007868,3.0,1.0,3.0,1.41478742033
B2367084,18.0,1.0,18.0,13.3129809097
B302007868,3.0,1.0,3.0,37.1062887991
B302007868,3.0,1.0,3.0,15.2909433599
B302007701,18.0,1.0,18.0,21.3000851951
B302007701,18.0,1.0,18.0,12.010900021700001
B153701,12.0,1.0,18.0,62.985750926899996
B302049632,0.0,0.0,6.0,62.985750926899996
B302049632,6.0,1.0,6.0,0.00430116121656
B153701,18.0,1.0,18.0,1.89601595588
B302049632,6.0,1.0,6.0,1.85514004238
B302049632,6.0,1.0,6.0,0.0124277897645
B153701,18.0,1.0,18.0,0.0401946543913
B302049632,6.0,1.0,6.0,14.613410317
B302049632,6.0,1.0,6.0,8.88047469642
B302049632,6.0,1.0,6.0,10.2690336701
B302049632,6.0,1.0,6.0,55.8966505723
B302049632,6.0,1.0,6.0,24.6870602196
B140556,9.0,1.0,9.0,15.082264721
B140556,9.0,1.0,9.0,86.443026707
B140556,9.0,1.0,9.0,86.48390904909999
B140556,9.0,1.0,9.0,15.0135461931
B302007864,0.0,0.0,9.0,33.0797339074
B2367084,9.0,1.0,18.0,33.0797320771
B302007864,9.0,1.0,9.0,20.1772650862
B302007864,9.0,1.0,9.0,7.43592948408
B302007864,9.0,1.0,9.0,0.026600754072599996
B302007864,9.0,1.0,9.0,1.98524494602
B302007864,9.0,1.0,9.0,4.99660542182
B302007864,9.0,1.0,9.0,12.144245044200002
B302007864,9.0,1.0,9.0,13.7627552876
B302007864,9.0,1.0,9.0,2.2128973685099997
B302007864,9.0,1.0,9.0,1.9966637295400003
B302007869,18.0,1.0,18.0,2.2389335073299996
B302007864,9.0,1.0,9.0,5.50533270398
B302007864,9.0,1.0,9.0,9.46033388173
B302007063,9.0,1.0,9.0,20.0153919023
B302007063,9.0,1.0,9.0,38.631839162
B302007063,9.0,1.0,9.0,19.9567562872
B302007063,9.0,1.0,9.0,0.131572791706
B2367084,18.0,1.0,18.0,29.924045723200003
B155054,21.0,1.0,21.0,32.0152671025
B155054,21.0,1.0,21.0,53.1139556804
B155054,21.0,1.0,21.0,13.487933313
B11515811,21.0,1.0,21.0,1.3897902881200002
B302007869,18.0,1.0,18.0,24.916635506
B302007869,18.0,1.0,18.0,56.4601214673
B302007869,18.0,1.0,18.0,39.3775917097
B302007869,18.0,1.0,18.0,37.2111398217
B302007869,18.0,1.0,18.0,35.5088599805
B302007869,18.0,1.0,18.0,8.90184062062
B2367084,18.0,1.0,18.0,29.843318279400002
B302007869,18.0,1.0,18.0,23.8997509664
B302007869,18.0,1.0,18.0,8.93532356969
B2367084,18.0,1.0,18.0,13.2722301434
B302020840,3.0,1.0,3.0,2.72115140967
B302020840,3.0,1.0,3.0,3.12680998129
B302020840,3.0,1.0,3.0,2.72115140967
B302020840,3.0,1.0,3.0,3.12680998129
B302007701,18.0,1.0,18.0,4.9863642493
B302007701,18.0,1.0,18.0,13.0896625209
B302007701,18.0,1.0,18.0,0.238853805565
B302007701,18.0,1.0,18.0,24.4367778708
B302007701,18.0,1.0,18.0,2.6949406302900005
B302007701,18.0,1.0,18.0,3.22677391269
B302007701,18.0,1.0,18.0,3.22672982771
B302007701,18.0,1.0,18.0,3.2266412950300003
B302007701,18.0,1.0,18.0,9.70641292417
B302007701,18.0,1.0,18.0,52.255356471000006
B3169932,15.0,1.0,15.0,36.5009265097
B3169932,15.0,1.0,15.0,58.4560762041
B3169932,15.0,1.0,15.0,24.3090115615
B3169932,15.0,1.0,15.0,10.9791167667
B3169932,15.0,1.0,15.0,49.9374413445
B3169932,12.0,1.0,15.0,12.3411555395
B302007073,0.0,0.0,3.0,12.3412137643
B3169932,15.0,1.0,15.0,10.946860965199999
B3169932,15.0,1.0,15.0,49.9147122401
B3169932,15.0,1.0,15.0,11.8755409426
B11515811,21.0,1.0,21.0,17.875645281300002
B155054,21.0,1.0,21.0,17.8748683868
B155054,0.0,0.0,21.0,0.00155563491018
B11515811,21.0,1.0,21.0,1.38972973861
B155054,21.0,1.0,21.0,1.1854815719
B155054,21.0,1.0,21.0,1.3904973387000001
B11515811,0.0,0.0,21.0,0.00141421116
B302007876,12.0,1.0,12.0,21.750987425100003
B155054,21.0,1.0,21.0,51.718618293599995
B302007087,3.0,1.0,3.0,5.8127861544599995
B302007087,3.0,1.0,3.0,5.83261063625
B302007087,3.0,1.0,3.0,5.81278615951
B302007087,3.0,1.0,3.0,5.83261063774
B302007876,0.0,0.0,12.0,0.00988584884265
B2367084,6.0,1.0,18.0,0.001131368928
B2367084,18.0,1.0,18.0,9.14327326976
B302007073,3.0,1.0,3.0,20.8690460505
B302007073,3.0,1.0,3.0,0.550936984356
B302007073,3.0,1.0,3.0,20.836613643
B302007073,3.0,1.0,3.0,12.8492587297
B302007089,9.0,1.0,9.0,32.8199527314
B302007089,9.0,1.0,9.0,16.6368776417
B302007089,9.0,1.0,9.0,35.060009643
B302007089,9.0,1.0,9.0,0.270306860883
B302007089,9.0,1.0,9.0,0.270319829569
B302007089,9.0,1.0,9.0,0.404771541114
B302007089,9.0,1.0,9.0,0.270334200066
B302007089,9.0,1.0,9.0,0.270271435803
B302007089,9.0,1.0,9.0,0.27020808754299996
B302007089,9.0,1.0,9.0,0.27033912217399997
B302007089,9.0,1.0,9.0,0.457894450029
B302007089,9.0,1.0,9.0,7.45531654046
B302034111,3.0,1.0,3.0,9.00012455741
B302034111,3.0,1.0,3.0,13.5001868322
B302034111,3.0,1.0,3.0,9.00012455477
B302034111,3.0,1.0,3.0,13.500186834800001
B302007081,6.0,1.0,6.0,23.865607994
B302007081,6.0,1.0,6.0,48.235377368
B302007081,6.0,1.0,6.0,23.763597062
B302007081,6.0,1.0,6.0,48.1815803993
B302007487,12.0,1.0,12.0,7.99900868084
B302007487,3.0,1.0,12.0,5.4661595277999995
B302007487,3.0,1.0,12.0,0.2093952502
B302007719,0.0,0.0,9.0,0.006929645220729999
B302007719,0.0,0.0,9.0,0.209058005666
B302007719,0.0,0.0,9.0,5.463221557919999
B302007487,12.0,1.0,12.0,6.37744470795
B302007719,9.0,1.0,9.0,3.98998498807
B302007487,12.0,1.0,12.0,0.26916942456500004
B302007487,12.0,1.0,12.0,0.403104169451
B302007487,12.0,1.0,12.0,0.40314486077100004
B302007487,12.0,1.0,12.0,0.4030650188
B302007487,12.0,1.0,12.0,0.269216292417
B302007487,12.0,1.0,12.0,0.403123662485
B302007487,12.0,1.0,12.0,0.403110569666
B302007487,12.0,1.0,12.0,0.40304225723000003
B302007487,12.0,1.0,12.0,0.536343919462
B302007487,12.0,1.0,12.0,1.62987398607
B302007487,12.0,1.0,12.0,0.5438571323129999
B302007487,12.0,1.0,12.0,2.8617611519999997
B302007487,12.0,1.0,12.0,10.5753028709
B302007876,12.0,1.0,12.0,21.7535137789
B302007876,0.0,0.0,12.0,32.930556426799996
B11515811,9.0,1.0,21.0,32.9305846207
B302007064,18.0,1.0,18.0,18.0930159154
B302007064,18.0,1.0,18.0,47.951993845699995
B302007064,18.0,1.0,18.0,18.1434624319
B302007064,18.0,1.0,18.0,47.9224149007
B2367084,18.0,1.0,18.0,26.2767059809
B2367084,18.0,1.0,18.0,50.9152757271
B2367084,18.0,1.0,18.0,11.3500046249
B2367084,18.0,1.0,18.0,9.63397679037
B302023103,0.0,0.0,15.0,8.0497332305
B302023103,15.0,1.0,15.0,0.0778023118063
B153766,0.0,0.0,15.0,8.04955822332
B302023104,0.0,0.0,15.0,0.06110204817869999
B153766,0.0,0.0,15.0,0.06110204817869999
B302023104,0.0,0.0,15.0,11.1332056772
B153766,0.0,0.0,15.0,11.1332056772
B302023104,0.0,0.0,15.0,3.55100013985
B302023103,0.0,0.0,15.0,3.55104303637
B153701,18.0,1.0,18.0,78.4812048837
B153701,18.0,1.0,18.0,1.74454855255
B153690,15.0,1.0,15.0,3.6466978036300004
B153690,15.0,1.0,15.0,0.00205912578678
B302007704,15.0,1.0,15.0,37.9480206103
B302007704,15.0,1.0,15.0,49.642332251499994
B302007704,15.0,1.0,15.0,25.878313314699998
B302007704,15.0,1.0,15.0,11.625922973900002
B302007704,15.0,1.0,15.0,35.6891005431
B302007704,15.0,1.0,15.0,9.80696430196
B302007093,9.0,1.0,9.0,4.31526062383
B302007093,9.0,1.0,9.0,5.88513449543
B302007093,9.0,1.0,9.0,3.16142359365
B302007093,9.0,1.0,9.0,1.86927324882
B302007093,9.0,1.0,9.0,1.54984031079
B302007093,9.0,1.0,9.0,7.28450510237
B302007093,9.0,1.0,9.0,4.53730955575
B302007093,9.0,1.0,9.0,5.9946607066499995
B302007093,9.0,1.0,9.0,0.574013938071
B302007093,9.0,1.0,9.0,1.2004065962600001
B302007093,9.0,1.0,9.0,1.82779785583
B302007093,9.0,1.0,9.0,1.0699836471700002
B153690,15.0,1.0,15.0,16.150910648900002
B153701,18.0,1.0,18.0,16.865114555199998
B302023104,15.0,1.0,15.0,49.439547258599994
B302023104,15.0,1.0,15.0,0.0579380706871
B153766,15.0,1.0,15.0,1.3495370507100002
B153766,15.0,1.0,15.0,0.00159999728203
B302023104,15.0,1.0,15.0,0.85925873268
B302023104,15.0,1.0,15.0,7.24126203546
B11515811,21.0,1.0,21.0,17.7888552645
B11515811,21.0,1.0,21.0,17.9396234212
B302007719,9.0,1.0,9.0,5.6078235443499995
B302007719,0.0,0.0,9.0,0.00333016615998
B302007719,0.0,0.0,9.0,3.1298881887700003
B302007412,9.0,1.0,18.0,3.1304720279600002
B302007412,9.0,1.0,18.0,0.0584870941818
B302007719,9.0,1.0,9.0,30.3518535833
B153701,18.0,1.0,18.0,3.7160080346399997
B153701,18.0,1.0,18.0,14.4465776696
B302007719,0.0,0.0,9.0,0.9167449212890001
B302007412,9.0,1.0,18.0,0.9166436588439999
B302007412,18.0,1.0,18.0,7.218218842710001
B302007719,9.0,1.0,9.0,30.568024676300002
B302049650,18.0,1.0,18.0,39.7924679931
B302049650,18.0,1.0,18.0,14.259207789400001
B302049650,18.0,1.0,18.0,11.4750688414
B302049650,18.0,1.0,18.0,122.214987563
B302049650,18.0,1.0,18.0,31.3749140825
B302049650,18.0,1.0,18.0,21.1628013889
B302007320,12.0,1.0,12.0,16.3126208347
B302007320,12.0,1.0,12.0,16.4740897225
B302007320,12.0,1.0,12.0,11.9879959575
B302007320,12.0,1.0,12.0,12.354870013900001
B302007720,3.0,1.0,3.0,39.0964377579
B302007720,3.0,1.0,3.0,6.85393815962
B302007720,3.0,1.0,3.0,39.0941714811
B302007720,3.0,1.0,3.0,6.88269977185
B302023104,15.0,1.0,15.0,4.450000189140001
B302023104,15.0,1.0,15.0,0.8775786748729999
B302023104,15.0,1.0,15.0,44.489443611999995
B302023104,15.0,1.0,15.0,11.977330669
B302023054,3.0,1.0,3.0,7.762158613010001
B153738,15.0,1.0,15.0,0.15724636801
B302007086,12.0,1.0,12.0,18.0112986049
B302007086,12.0,1.0,12.0,33.4654131167
B302007086,12.0,1.0,12.0,28.9943989091
B302007086,12.0,1.0,12.0,8.00101047627
B302007086,12.0,1.0,12.0,10.8076727878
B302007086,12.0,1.0,12.0,25.6163424352
B11515811,0.0,0.0,21.0,17.917741789100003
B302024340,0.0,0.0,21.0,17.9177103061
B11515811,21.0,1.0,21.0,68.63414441260001
B153766,15.0,1.0,15.0,19.8029668868
B153766,15.0,1.0,15.0,22.6150899915
B302023103,15.0,1.0,15.0,19.6336948799
B302023103,15.0,1.0,15.0,22.555011884000002
B302023054,0.0,0.0,3.0,7.99236312978
B153738,12.0,1.0,15.0,7.992376953330001
B302023054,3.0,1.0,3.0,7.99243467099
B302023054,3.0,1.0,3.0,7.762280596519999
B153738,15.0,1.0,15.0,0.166922406376
B153701,18.0,1.0,18.0,26.1385104548
B153690,15.0,1.0,15.0,36.0501635642
B153701,18.0,1.0,18.0,12.7079290223
B153701,18.0,1.0,18.0,12.7070158019
B153701,18.0,1.0,18.0,83.0020807299
B2372539,12.0,1.0,12.0,24.2283491141
B2372539,12.0,1.0,12.0,37.7688144436
B2372539,12.0,1.0,12.0,9.69861269494
B2372539,12.0,1.0,12.0,9.51657170497
B2372539,12.0,1.0,12.0,24.2858737531
B2372539,12.0,1.0,12.0,9.54249076839
B2372539,12.0,1.0,12.0,9.719793308989999
B2372539,12.0,1.0,12.0,56.823673392399996
B302020948,3.0,1.0,3.0,2.50030865324
B302020948,3.0,1.0,3.0,4.27270464688
B302020948,3.0,1.0,3.0,2.50030865602
B302020948,3.0,1.0,3.0,4.27270464936
B302020839,3.0,1.0,3.0,2.95875816782
B302020839,3.0,1.0,3.0,2.9628295680699996
B302020839,3.0,1.0,3.0,2.9587985584900003
B302020839,3.0,1.0,3.0,2.96273808668
B302007412,18.0,1.0,18.0,15.1073134104
B302007412,18.0,1.0,18.0,11.8913952919
B302007412,18.0,1.0,18.0,14.698222169100001
B302007413,3.0,1.0,3.0,14.6982731315
B302007412,18.0,1.0,18.0,0.612531533838
B302007413,3.0,1.0,3.0,3.08011760524
B302007412,18.0,1.0,18.0,0.484563070771
B302007413,3.0,1.0,3.0,3.08011760524
B302007413,3.0,1.0,3.0,14.6982731315
B302024340,21.0,1.0,21.0,1.63057934371
B302024340,21.0,1.0,21.0,12.3750458103
B302024340,21.0,1.0,21.0,20.6626364488
B302024340,21.0,1.0,21.0,1.17078196101
B302024340,21.0,1.0,21.0,12.3750589884
B153738,15.0,1.0,15.0,13.253504666300001
B302007331,9.0,1.0,9.0,15.527853305599999
B302007331,9.0,1.0,9.0,13.1161436923
B302007331,9.0,1.0,9.0,15.564724424400001
B302007331,9.0,1.0,9.0,13.0890364516
B153738,0.0,0.0,15.0,1.8487654269299998
B153738,15.0,1.0,15.0,0.457947268375
B153751,3.0,1.0,18.0,1.8487502016599997
B153751,18.0,1.0,18.0,10.2985921027
B153738,15.0,1.0,15.0,7.49314770197
B153751,18.0,1.0,18.0,7.704273494780001
B153738,0.0,0.0,15.0,0.0407305799046
B153738,0.0,0.0,15.0,0.728853045986
B153738,15.0,1.0,15.0,0.35125308385
B153739,3.0,1.0,18.0,0.755500238222
B153739,18.0,1.0,18.0,12.232336012200001
B153751,18.0,1.0,18.0,12.232372153399998
B153751,18.0,1.0,18.0,0.190014865414
B153751,3.0,1.0,18.0,0.0418437568314
B153738,0.0,0.0,15.0,6.70210186264
B153739,3.0,1.0,18.0,6.70210186264
B153738,15.0,1.0,15.0,13.4211478646
B302049659,6.0,1.0,6.0,12.4103263456
B302049659,6.0,1.0,6.0,25.955091714499996
B302049659,6.0,1.0,6.0,12.4740519474
B302049659,6.0,1.0,6.0,26.009340052800002
B302023103,15.0,1.0,15.0,0.104703055391
B302023103,0.0,0.0,15.0,16.6280187922
B302023103,15.0,1.0,15.0,0.0115004357427
B153766,0.0,0.0,15.0,16.627439868699998
B153752,3.0,1.0,21.0,9.94722197593
B153751,0.0,0.0,18.0,9.94722197593
B153739,18.0,1.0,18.0,0.5419100493519999
B153739,18.0,1.0,18.0,0.00548178772175
B153739,18.0,1.0,18.0,0.133032328643
B153751,18.0,1.0,18.0,0.133032325047
B153751,18.0,1.0,18.0,0.00538516645078
B153740,0.0,0.0,18.0,10.0521912013
B153739,0.0,0.0,18.0,10.0521912013
B153740,18.0,1.0,18.0,0.0389560011789
B153740,18.0,1.0,18.0,0.12237601798699999
B153740,18.0,1.0,18.0,0.1091201182
B153751,18.0,1.0,18.0,0.994139248108
B153751,18.0,1.0,18.0,0.116026247436
B153752,21.0,1.0,21.0,10.7910610227
B153752,21.0,1.0,21.0,0.10984812387399999
B153752,21.0,1.0,21.0,0.12222421878699999
B153739,18.0,1.0,18.0,12.000408367999999
B153752,21.0,1.0,21.0,10.6628694774
B302007317,15.0,1.0,15.0,23.2835051462
B302007317,15.0,1.0,15.0,13.526837938800002
B302007317,15.0,1.0,15.0,23.2493454587
B302007317,15.0,1.0,15.0,13.782639258900002
B153766,15.0,1.0,15.0,19.8620672082
B153766,15.0,1.0,15.0,0.00409999862313
B153766,15.0,1.0,15.0,0.9690743010420001
B153766,15.0,1.0,15.0,7.64710170222
B302023103,15.0,1.0,15.0,1.05051096418
B302023103,15.0,1.0,15.0,7.66198091474
B302023103,15.0,1.0,15.0,0.00229999795556
B153766,15.0,1.0,15.0,22.615804909
B302023103,15.0,1.0,15.0,22.6287400832
B302023103,15.0,1.0,15.0,19.6401021108
B153690,15.0,1.0,15.0,58.1904722213
B153690,15.0,1.0,15.0,3.5128270448400003
B153690,15.0,1.0,15.0,2.60788959333
B302020945,3.0,1.0,3.0,3.5376886534500005
B302020945,3.0,1.0,3.0,2.99914126015
B153752,0.0,0.0,21.0,12.5367364863
B302006683,0.0,0.0,21.0,12.5367364863
B302006827,15.0,1.0,15.0,14.251273241300002
B302006827,15.0,1.0,15.0,18.0193869225
B302006827,15.0,1.0,15.0,38.283698317399995
B302006827,15.0,1.0,15.0,13.663210236700001
B302006827,15.0,1.0,15.0,12.727866945599999
B302006827,15.0,1.0,15.0,17.3430546887
B302006827,15.0,1.0,15.0,13.3820657984
B302006827,15.0,1.0,15.0,12.1197338665
B302023103,15.0,1.0,15.0,56.769760891800004
B302023103,15.0,1.0,15.0,3.83389031395
B153740,18.0,1.0,18.0,10.7915812738
B153740,18.0,1.0,18.0,0.430492239408
B302006683,21.0,1.0,21.0,0.11413483358899999
B153741,0.0,0.0,18.0,13.182819615
B153740,0.0,0.0,18.0,13.182819615
B153740,18.0,1.0,18.0,11.1212665639
B153733,0.0,0.0,15.0,10.105883927699999
B153732,0.0,0.0,15.0,10.105883927699999
B153733,15.0,1.0,15.0,0.07703466923439999
B153733,15.0,1.0,15.0,18.1172118454
B153733,15.0,1.0,15.0,18.1637035506
B153733,15.0,1.0,15.0,10.1255145532
B302020945,3.0,1.0,3.0,19.587915461199998
B302006683,21.0,1.0,21.0,0.0655402925062
B302006683,21.0,1.0,21.0,10.3640384823
B302006683,21.0,1.0,21.0,10.238360757799999
B302006683,21.0,1.0,21.0,13.2965867373
B153690,15.0,1.0,15.0,19.5879479846
B302020945,3.0,1.0,3.0,19.587915461199998
B302020945,3.0,1.0,3.0,3.52398284309
B302020945,3.0,1.0,3.0,3.01284707025
B153732,15.0,1.0,15.0,10.8559990903
B153741,18.0,1.0,18.0,11.403614279600001
B153741,18.0,1.0,18.0,13.19534127
B153741,18.0,1.0,18.0,11.405462713
B153766,15.0,1.0,15.0,29.493363851799998
B153766,15.0,1.0,15.0,12.3093176552
B153766,15.0,1.0,15.0,56.172344405
B153766,15.0,1.0,15.0,80.4455750671
B153766,15.0,1.0,15.0,80.3640304309
B153766,15.0,1.0,15.0,12.5345639014
B153766,15.0,1.0,15.0,10.331309743
B153766,15.0,1.0,15.0,0.0161000005901
B153766,15.0,1.0,15.0,19.1673150699
B153766,15.0,1.0,15.0,11.6436917101
B302023067,0.0,0.0,3.0,10.1516986247
B153732,12.0,1.0,15.0,10.1516986247
B153732,15.0,1.0,15.0,10.8845056019
B153726,15.0,1.0,15.0,11.0509893873
B153726,15.0,1.0,15.0,12.197557294500001
B2368754,0.0,0.0,21.0,11.8026412374
B2368754a,33.0,1.0,54.0,11.8026412374
B302007075,0.0,0.0,15.0,11.052249341700001
B153726,0.0,0.0,15.0,11.052249341700001
B153726,15.0,1.0,15.0,12.1974359583
B302007075,15.0,1.0,15.0,0.00533104287949
B302023067,3.0,1.0,3.0,7.16267914447
B153731,12.0,1.0,12.0,1.95565745813
B302023067,0.0,0.0,3.0,8.0978365849
B153731,9.0,1.0,12.0,8.09789328433
B302023067,3.0,1.0,3.0,2.6917889590799997
B302023067,3.0,1.0,3.0,0.637556665742
B302023067,3.0,1.0,3.0,7.163499432739999
B302007057,3.0,1.0,3.0,9.92649389133
B302007057,3.0,1.0,3.0,2.7361734221200003
B302007057,3.0,1.0,3.0,10.0342236873
B302007057,3.0,1.0,3.0,3.6915271909900005
B302049821,15.0,1.0,15.0,22.4934255933
B302049821,15.0,1.0,15.0,57.5910315604
B302049821,15.0,1.0,15.0,22.517671731500002
B302049821,15.0,1.0,15.0,57.5510304506
B2368754a,54.0,1.0,54.0,20.938400831400003
B2368754a,54.0,1.0,54.0,34.758081182199994
B2368754a,54.0,1.0,54.0,4.40950275275
B2368754,21.0,1.0,21.0,0.0608392152343
B153690,15.0,1.0,15.0,29.9036077841
B153690,15.0,1.0,15.0,65.1962106765
B302007075,15.0,1.0,15.0,0.0626079855203
B302007075,15.0,1.0,15.0,0.09080291948719998
B302007075,15.0,1.0,15.0,11.6123763494
B153742,12.0,1.0,12.0,12.7780708949
B153742,12.0,1.0,12.0,0.00200000032783
B153742,12.0,1.0,12.0,9.60023255251
B153742,12.0,1.0,12.0,0.03720013454
B2368562,3.0,1.0,15.0,0.332512645935
B2368562,15.0,1.0,15.0,0.037201209775699996
B2368562,15.0,1.0,15.0,9.41316328942
B153742,0.0,0.0,12.0,12.740521343
B2368562,3.0,1.0,15.0,12.7406949329
B153742,12.0,1.0,12.0,9.605002693560001
B153715,15.0,1.0,15.0,10.899470309100002
B153731,12.0,1.0,12.0,8.74188287296
B153731,9.0,1.0,12.0,0.00926120956057
B302020916,0.0,0.0,3.0,0.007026379418189999
B302020916,3.0,1.0,3.0,1.03718889503
B302020916,3.0,1.0,3.0,0.65455355608
B153731,9.0,1.0,12.0,0.028097863659099998
B153731,9.0,1.0,12.0,0.00442831460672
B153731,12.0,1.0,12.0,0.626529530767
B153731,12.0,1.0,12.0,1.0386986585100002
B302020916,0.0,0.0,3.0,0.00595062921898
B302020916,3.0,1.0,3.0,1.94822588178
B153730,15.0,1.0,15.0,0.0103788236199
B302020916,3.0,1.0,3.0,2.97905874573
B153731,12.0,1.0,12.0,9.33327905418
B153731,12.0,1.0,12.0,9.66984760794
B302007075,0.0,0.0,15.0,11.0043676534
B153727,0.0,0.0,15.0,11.0043676534
B302007075,15.0,1.0,15.0,11.6592875521
B153727,15.0,1.0,15.0,0.0131183097422
B2368599,12.0,1.0,12.0,34.1664844692
B2368599,12.0,1.0,12.0,10.9013705532
B2368599,12.0,1.0,12.0,10.962663271099998
B2368599,12.0,1.0,12.0,34.614385753200004
B153715,0.0,0.0,15.0,11.7470872101
B153716,0.0,0.0,15.0,11.7470872101
B153715,15.0,1.0,15.0,1.24446313897
B153716,15.0,1.0,15.0,0.00228473392047
B153715,15.0,1.0,15.0,12.9788853523
B153715,15.0,1.0,15.0,10.8430376972
B2368754a,33.0,1.0,54.0,15.8509281455
B2368754a,33.0,1.0,54.0,0.00120416127944
B2368754,0.0,0.0,21.0,0.103325746925
B2368754,0.0,0.0,21.0,15.8517862022
B302020916,0.0,0.0,3.0,4.00042406929
B153730,12.0,1.0,15.0,4.00031571889
B153730,15.0,1.0,15.0,9.35722742092
B153730,15.0,1.0,15.0,9.58820433817
B153730,15.0,1.0,15.0,0.10711134203099999
B2368562,3.0,1.0,15.0,0.34011322898400004
B153743,0.0,0.0,12.0,0.0412010930211
B153743,12.0,1.0,12.0,9.512995651699999
B153743,0.0,0.0,12.0,12.748995336300002
B2368562,3.0,1.0,15.0,12.748991970599999
B153743,0.0,0.0,12.0,0.052801514838500006
B2368562,3.0,1.0,15.0,0.354113569469
B153743,12.0,1.0,12.0,9.50139522492
B2368562,15.0,1.0,15.0,0.370011365739
B2368562,15.0,1.0,15.0,0.00120000168681
B2368562,15.0,1.0,15.0,9.44916453791
B302020916,3.0,1.0,3.0,3.64019178375
B302020916,3.0,1.0,3.0,6.99177252462
B153729,3.0,1.0,18.0,9.40546755648
