Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B302020123,18.0,1.0,18.0,0.112999999523,2.03399999141
B302007714,24.5,1.0,24.5,0.820248740233,20.0960941357
B3169408,13.5,1.0,13.5,29.3799439227,396.629242956
B3169408,13.5,1.0,13.5,15.0751069177,203.513943389
B3169408,13.5,1.0,13.5,10.5144454567,141.945013665
B3169408,13.5,1.0,13.5,27.7000519284,373.950701033
B302020123,18.0,1.0,18.0,14.7388003933,265.298407079
B302020123,18.0,1.0,18.0,17.9515967297,323.128741135
B302020123,18.0,1.0,18.0,15.0607139596,271.092851273
B302020123,18.0,1.0,18.0,39.9928702911,719.87166524
B302020123,18.0,1.0,18.0,7.03994014205,126.718922557
B302007714,24.5,1.0,24.5,7.05152075734,172.762258555
B302020123,18.0,1.0,18.0,40.13632974,722.45393532
B302020123,18.0,1.0,18.0,7.60306016456,136.855082962
B302007184,10.0,1.0,10.0,30.0133692062,300.133692062
B302007184,10.0,1.0,10.0,21.5543836147,215.543836147
B302007184,10.0,1.0,10.0,7.16011731823,71.6011731823
B302007184,10.0,1.0,10.0,29.1574853018,291.574853018
B302007184,10.0,1.0,10.0,36.0143844865,360.143844865
B302007184,10.0,1.0,10.0,22.3777438837,223.777438837
B302007714,24.5,1.0,24.5,4.30421920066,105.453370416
B302007714,24.5,1.0,24.5,33.9873838816,832.690905099
B302007714,24.5,1.0,24.5,7.58698606194,185.881158518
B302007454,5.0,1.0,5.0,5.96614159281,29.830707964
B302007454,5.0,1.0,5.0,20.9209547829,104.604773915
B302007454,5.0,1.0,5.0,23.4609016259,117.304508129
B302007454,5.0,1.0,5.0,5.58314785729,27.9157392865
B140567,15.0,1.0,15.0,13.4860851985,202.291277977
B140567,15.0,1.0,15.0,27.4891616146,412.337424219
B140567,15.0,1.0,15.0,13.3467607066,200.201410599
B140567,15.0,1.0,15.0,27.0542688882,405.814033323
B302007714,4.5,1.0,24.5,0.306243366144,1.37809514765
B302007712,0.0,0.0,20.0,0.306243366144,0.0
B302007712,0.0,0.0,20.0,0.0141767410828,0.0
B302007714,4.5,1.0,24.5,0.355692281788,1.60061526805
B302007712,0.0,0.0,20.0,0.355692281788,0.0
B302007712,0.0,0.0,20.0,0.105726296257,0.0
B302007712,20.0,1.0,20.0,1.89118382195,37.823676439
B302007714,4.5,1.0,24.5,11.6717019305,52.5226586873
B302007712,0.0,0.0,20.0,11.6717019305,0.0
B302007201,6.0,1.0,6.0,10.3892851176,62.3357107056
B302007201,6.0,1.0,6.0,5.30516552006,31.8309931204
B302007201,6.0,1.0,6.0,4.52135833982,27.1281500389
B302007201,6.0,1.0,6.0,0.286612719853,1.71967631912
B302007201,6.0,1.0,6.0,10.676217478,64.057304868
B302024358,4.0,1.0,4.0,3.76030849795,15.0412339918
B302024358,4.0,1.0,4.0,4.82100093116,19.2840037246
B302024358,4.0,1.0,4.0,3.75782449966,15.0312979986
B302024358,4.0,1.0,4.0,4.65600096828,18.6240038731
B9011701,0.0,0.0,10.0,3.01780466727,0.0
B3169989,18.0,1.0,28.0,3.01780466727,54.3204840109
B3169989,28.0,1.0,28.0,2.68986616563,75.3162526376
B9011701,0.0,0.0,10.0,0.199859948385,0.0
B9011701,0.0,0.0,10.0,17.130651049,0.0
B3169989,18.0,1.0,28.0,0.199859948385,3.59747907093
B3169989,18.0,1.0,28.0,17.130651049,308.351718882
B9011701,0.0,0.0,10.0,5.6746897228,0.0
B3169989,18.0,1.0,28.0,5.6746897228,102.14441501
B9011701,0.0,0.0,10.0,0.719744400407,0.0
B9011701,0.0,0.0,10.0,0.190373319212,0.0
B9011701,0.0,0.0,10.0,0.189550731605,0.0
B9011701,0.0,0.0,10.0,2.68959569655,0.0
B9011701,0.0,0.0,10.0,1.8506171961,0.0
B9011701,0.0,0.0,10.0,0.390621299737,0.0
B9011701,0.0,0.0,10.0,0.300780652499,0.0
B9011701,0.0,0.0,10.0,0.130009732798,0.0
B9011701,0.0,0.0,10.0,1.22135089017,0.0
B9011701,0.0,0.0,10.0,0.00702139805811,0.0
B9011701,0.0,0.0,10.0,0.440187607475,0.0
B9011701,0.0,0.0,10.0,1.41863384915,0.0
B9011701,0.0,0.0,10.0,0.423622683698,0.0
B9011701,0.0,0.0,10.0,0.432884393114,0.0
B9011701,0.0,0.0,10.0,1.21906726772,0.0
B9011701,0.0,0.0,10.0,0.429726530313,0.0
B9011701,0.0,0.0,10.0,0.250170522731,0.0
B9011701,0.0,0.0,10.0,0.0165704569385,0.0
B3169989,18.0,1.0,28.0,0.719744400407,12.9553992073
B3169989,18.0,1.0,28.0,0.190373319212,3.42671974582
B3169989,18.0,1.0,28.0,0.189550731605,3.41191316889
B3169989,18.0,1.0,28.0,2.68959569655,48.4127225379
B3169989,18.0,1.0,28.0,1.8506171961,33.3111095298
B3169989,18.0,1.0,28.0,0.390621299737,7.03118339527
B3169989,18.0,1.0,28.0,0.300780652499,5.41405174498
B3169989,18.0,1.0,28.0,0.130009732798,2.34017519036
B3169989,18.0,1.0,28.0,1.22135089017,21.9843160231
B3169989,18.0,1.0,28.0,0.00702139805811,0.126385165046
B3169989,18.0,1.0,28.0,0.440187607475,7.92337693455
B3169989,18.0,1.0,28.0,1.41863384915,25.5354092847
B3169989,18.0,1.0,28.0,0.423622683698,7.62520830656
B3169989,18.0,1.0,28.0,0.432884393114,7.79191907605
B3169989,18.0,1.0,28.0,1.21906726772,21.943210819
B3169989,18.0,1.0,28.0,0.429726530313,7.73507754563
B3169989,18.0,1.0,28.0,0.250170522731,4.50306940916
B3169989,18.0,1.0,28.0,0.0165704569385,0.298268224893
B9011701,0.0,0.0,10.0,3.19708773712,0.0
B9011701,0.0,0.0,10.0,0.271958821397,0.0
B9011701,0.0,0.0,10.0,1.22222092805,0.0
B9011701,0.0,0.0,10.0,0.0228063583656,0.0
B9011701,0.0,0.0,10.0,0.407938231515,0.0
B9011701,0.0,0.0,10.0,1.42315143493,0.0
B9011701,0.0,0.0,10.0,0.406765643817,0.0
B9011701,0.0,0.0,10.0,0.407368051274,0.0
B9011701,0.0,0.0,10.0,1.22190997915,0.0
B9011701,0.0,0.0,10.0,0.420205760376,0.0
B9011701,0.0,0.0,10.0,0.00338378676642,0.0
B9011701,0.0,0.0,10.0,0.258941576009,0.0
B9011701,0.0,0.0,10.0,0.00610327980013,0.0
B9011701,0.0,0.0,10.0,1.21754260517,0.0
B9011701,0.0,0.0,10.0,0.417250546283,0.0
B9011701,0.0,0.0,10.0,0.420670821899,0.0
B9011701,0.0,0.0,10.0,1.43008391358,0.0
B9011701,0.0,0.0,10.0,0.00303644602095,0.0
B9011701,0.0,0.0,10.0,0.395669684838,0.0
B9011701,0.0,0.0,10.0,1.22065556139,0.0
B9011701,0.0,0.0,10.0,0.419670597412,0.0
B9011701,0.0,0.0,10.0,0.00714702699314,0.0
B9011701,0.0,0.0,10.0,3.19408479681,0.0
B9011701,0.0,0.0,10.0,0.250739726721,0.0
B9011701,0.0,0.0,10.0,0.0246028483291,0.0
B9011701,0.0,0.0,10.0,3.18884587119,0.0
B9011701,0.0,0.0,10.0,0.24988453413,0.0
B9011701,0.0,0.0,10.0,0.0131867351542,0.0
B3169989,18.0,1.0,28.0,3.19708773712,57.5475792682
B3169989,18.0,1.0,28.0,0.271958821397,4.89525878515
B3169989,18.0,1.0,28.0,1.22222092805,21.9999767049
B3169989,18.0,1.0,28.0,0.0228063583656,0.410514450581
B3169989,18.0,1.0,28.0,0.407938231515,7.34288816727
B3169989,18.0,1.0,28.0,1.42315143493,25.6167258287
B3169989,18.0,1.0,28.0,0.406765643817,7.32178158871
B3169989,18.0,1.0,28.0,0.407368051274,7.33262492293
B3169989,18.0,1.0,28.0,1.22190997915,21.9943796247
B3169989,18.0,1.0,28.0,0.420205760376,7.56370368677
B3169989,18.0,1.0,28.0,0.00338378676642,0.0609081617956
B3169989,18.0,1.0,28.0,0.258941576009,4.66094836816
B3169989,18.0,1.0,28.0,0.00610327980013,0.109859036402
B3169989,18.0,1.0,28.0,1.21754260517,21.9157668931
B3169989,18.0,1.0,28.0,0.417250546283,7.51050983309
B3169989,18.0,1.0,28.0,0.420670821899,7.57207479418
B3169989,18.0,1.0,28.0,1.43008391358,25.7415104444
B3169989,18.0,1.0,28.0,0.00303644602095,0.0546560283771
B3169989,18.0,1.0,28.0,0.395669684838,7.12205432708
B3169989,18.0,1.0,28.0,1.22065556139,21.971800105
B3169989,18.0,1.0,28.0,0.419670597412,7.55407075342
B3169989,18.0,1.0,28.0,0.00714702699314,0.128646485877
B3169989,18.0,1.0,28.0,3.19408479681,57.4935263426
B3169989,18.0,1.0,28.0,0.250739726721,4.51331508098
B3169989,18.0,1.0,28.0,0.0246028483291,0.442851269924
B3169989,18.0,1.0,28.0,3.18884587119,57.3992256814
B3169989,18.0,1.0,28.0,0.24988453413,4.49792161434
B3169989,18.0,1.0,28.0,0.0131867351542,0.237361232776
B9011701,0.0,0.0,10.0,0.241286967348,0.0
B9011701,0.0,0.0,10.0,1.21687221808,0.0
B9011701,0.0,0.0,10.0,0.437133308226,0.0
B9011701,0.0,0.0,10.0,0.439249585733,0.0
B9011701,0.0,0.0,10.0,1.41675686004,0.0
B9011701,0.0,0.0,10.0,0.00243516149732,0.0
B9011701,0.0,0.0,10.0,0.420776660797,0.0
B9011701,0.0,0.0,10.0,1.21811986567,0.0
B9011701,0.0,0.0,10.0,0.441111200809,0.0
B9011701,0.0,0.0,10.0,0.0324866139744,0.0
B9011701,0.0,0.0,10.0,0.0180568528327,0.0
B9011701,0.0,0.0,10.0,0.0181515802089,0.0
B9011701,0.0,0.0,10.0,0.0230495116565,0.0
B9011701,0.0,0.0,10.0,0.00787464302571,0.0
B9011701,0.0,0.0,10.0,0.0357028033887,0.0
B9011701,0.0,0.0,10.0,2.68716517783,0.0
B9011701,0.0,0.0,10.0,0.200810855627,0.0
B9011701,0.0,0.0,10.0,0.00262487940012,0.0
B9011701,0.0,0.0,10.0,0.700151412703,0.0
B9011701,0.0,0.0,10.0,0.200399525418,0.0
B9011701,0.0,0.0,10.0,1.85266964549,0.0
B9011701,0.0,0.0,10.0,0.353769262588,0.0
B9011701,0.0,0.0,10.0,0.266171860186,0.0
B9011701,0.0,0.0,10.0,0.120484437981,0.0
B9011701,0.0,0.0,10.0,0.019416489007,0.0
B3169989,18.0,1.0,28.0,0.241286967348,4.34316541226
B3169989,18.0,1.0,28.0,1.21687221808,21.9036999254
B3169989,18.0,1.0,28.0,0.437133308226,7.86839954807
B3169989,18.0,1.0,28.0,0.439249585733,7.90649254319
B3169989,18.0,1.0,28.0,1.41675686004,25.5016234807
B3169989,18.0,1.0,28.0,0.00243516149732,0.0438329069518
B3169989,18.0,1.0,28.0,0.420776660797,7.57397989435
B3169989,18.0,1.0,28.0,1.21811986567,21.9261575821
B3169989,18.0,1.0,28.0,0.441111200809,7.94000161456
B3169989,18.0,1.0,28.0,0.0324866139744,0.584759051539
B3169989,18.0,1.0,28.0,0.0180568528327,0.325023350989
B3169989,18.0,1.0,28.0,0.0181515802089,0.32672844376
B3169989,18.0,1.0,28.0,0.0230495116565,0.414891209817
B3169989,18.0,1.0,28.0,0.00787464302571,0.141743574463
B3169989,18.0,1.0,28.0,0.0357028033887,0.642650460997
B3169989,18.0,1.0,28.0,2.68716517783,48.3689732009
B3169989,18.0,1.0,28.0,0.200810855627,3.61459540129
B3169989,18.0,1.0,28.0,0.00262487940012,0.0472478292022
B3169989,18.0,1.0,28.0,0.700151412703,12.6027254287
B3169989,18.0,1.0,28.0,0.200399525418,3.60719145752
B3169989,18.0,1.0,28.0,1.85266964549,33.3480536188
B3169989,18.0,1.0,28.0,0.353769262588,6.36784672658
B3169989,18.0,1.0,28.0,0.266171860186,4.79109348335
B3169989,18.0,1.0,28.0,0.120484437981,2.16871988366
B3169989,18.0,1.0,28.0,0.019416489007,0.349496802126
B9011701,0.0,0.0,10.0,17.9375724665,0.0
B3169989,18.0,1.0,28.0,17.9375724665,322.876304397
B9011701,10.0,1.0,10.0,13.1522115597,131.522115597
B9011701,0.0,0.0,10.0,0.21947664967,0.0
B9011701,0.0,0.0,10.0,0.00114017577535,0.0
B9011701,0.0,0.0,10.0,17.1734196839,0.0
B3169989,18.0,1.0,28.0,0.21947664967,3.95057969406
B3169989,18.0,1.0,28.0,0.00114017577535,0.0205231639563
B3169989,18.0,1.0,28.0,17.1734196839,309.12155431
B155192,7.0,1.0,7.0,15.9961821724,111.973275207
B155192,7.0,1.0,7.0,5.67773012036,39.7441108425
B155192,7.0,1.0,7.0,15.8076134825,110.653294378
B155192,7.0,1.0,7.0,0.614367519636,4.30057263745
B155192,7.0,1.0,7.0,4.8842766794,34.1899367558
B155053,16.5,1.0,16.5,14.8864434873,245.62631754
B155053,16.5,1.0,16.5,85.0279185086,1402.96065539
B155053,16.5,1.0,16.5,85.0551748378,1403.41038482
B155053,16.5,1.0,16.5,14.0089201018,231.14718168
B302007712,20.0,1.0,20.0,1.23434670281,24.6869340562
B302007712,20.0,1.0,20.0,1.2342743708,24.685487416
B302007712,20.0,1.0,20.0,1.23433332471,24.6866664942
B302007712,20.0,1.0,20.0,1.23424696328,24.6849392656
B302007712,20.0,1.0,20.0,1.23435334665,24.687066933
B302007712,20.0,1.0,20.0,1.23433122462,24.6866244924
B302007712,20.0,1.0,20.0,1.23436163483,24.6872326966
B302007712,20.0,1.0,20.0,1.23428459091,24.6856918182
B302007712,20.0,1.0,20.0,1.23432676522,24.6865353044
B302007712,20.0,1.0,20.0,1.23431374934,24.6862749868
B302007712,20.0,1.0,20.0,1.23429131788,24.6858263576
B302007712,20.0,1.0,20.0,1.23432167838,24.6864335676
B302007712,20.0,1.0,20.0,2.64485991936,52.8971983872
B302007712,20.0,1.0,20.0,9.37269955663,187.453991133
B302007712,20.0,1.0,20.0,12.5336207849,250.672415698
B302007712,20.0,1.0,20.0,2.52511159838,50.5022319676
B302007710,0.0,0.0,20.0,1.03374513148,0.0
B302007712,0.0,0.0,20.0,1.03374513148,0.0
B155061,0.0,0.0,20.0,0.0673490144273,0.0
B155061,0.0,0.0,20.0,0.701624180249,0.0
B155061,0.0,0.0,20.0,0.0418191364725,0.0
B155061,0.0,0.0,20.0,0.00575847401146,0.0
B155061,0.0,0.0,20.0,0.00252982136476,0.0
B155061,0.0,0.0,20.0,0.211248670267,0.0
B155061,0.0,0.0,20.0,0.00117047102635,0.0
B155061,0.0,0.0,20.0,0.00117046975326,0.0
B155061,0.0,0.0,20.0,4.34287419585,0.0
B155061,0.0,0.0,20.0,0.0647876526368,0.0
B302049800,15.0,1.0,35.0,0.0673490144273,1.01023521641
B302049800,15.0,1.0,35.0,0.701624180249,10.5243627037
B302049800,15.0,1.0,35.0,0.0418191364725,0.627287047087
B302049800,15.0,1.0,35.0,0.00575847401146,0.0863771101719
B302049800,15.0,1.0,35.0,0.00252982136476,0.0379473204714
B302049800,15.0,1.0,35.0,0.211248670267,3.16873005401
B302049800,15.0,1.0,35.0,0.00117047102635,0.0175570653952
B302049800,15.0,1.0,35.0,0.00117046975326,0.0175570462989
B302049800,15.0,1.0,35.0,4.34287419585,65.1431129378
B302049800,15.0,1.0,35.0,0.0647876526368,0.971814789552
B302049800,15.0,1.0,35.0,0.0392237154576,0.588355731864
B302049800,35.0,1.0,35.0,1.29055898799,45.1695645797
B155061,0.0,0.0,20.0,2.73935777333,0.0
B155061,0.0,0.0,20.0,4.31075879384,0.0
B155061,0.0,0.0,20.0,0.201325605573,0.0
B155061,0.0,0.0,20.0,0.0219494878913,0.0
B155061,0.0,0.0,20.0,0.0534319202533,0.0
B155061,0.0,0.0,20.0,0.0760736477341,0.0
B155061,0.0,0.0,20.0,0.879459861473,0.0
B302049800,15.0,1.0,35.0,2.73935777333,41.0903666
B302049800,15.0,1.0,35.0,4.31075879384,64.6613819076
B302049800,15.0,1.0,35.0,0.201325605573,3.0198840836
B302049800,15.0,1.0,35.0,0.0219494878913,0.329242318369
B302049800,15.0,1.0,35.0,0.0534319202533,0.801478803799
B302049800,15.0,1.0,35.0,0.0760736477341,1.14110471601
B302049800,15.0,1.0,35.0,0.879459861473,13.1918979221
B302049800,15.0,1.0,35.0,0.0399772403985,0.599658605977
B155061,20.0,1.0,20.0,0.180534902234,3.61069804468
B155061,20.0,1.0,20.0,0.244634788118,4.89269576236
B155061,0.0,0.0,20.0,5.78140423714,0.0
B302049800,15.0,1.0,35.0,5.78140423714,86.7210635571
B302007714,24.5,1.0,24.5,7.06056159226,172.98375901
B302007714,24.5,1.0,24.5,14.0242029724,343.592972824
B302007714,24.5,1.0,24.5,3.13338921535,76.7680357761
B302007714,24.5,1.0,24.5,12.3178781438,301.788014523
B302007714,5.5,1.0,24.5,0.0592555503371,0.325905526854
B302007714,5.5,1.0,24.5,8.00529741486,44.0291357817
B302007714,5.5,1.0,24.5,0.0990403948998,0.544722171949
B302007714,5.5,1.0,24.5,0.841202118103,4.62661164957
B302007724,0.0,0.0,19.0,0.0990403948998,0.0
B302007724,0.0,0.0,19.0,0.841202118103,0.0
B302007724,0.0,0.0,19.0,0.0719205815594,0.0
B302007714,24.5,1.0,24.5,43.628489092,1068.89798275
B302007714,24.5,1.0,24.5,4.56455222475,111.831529506
B9011701,10.0,1.0,10.0,20.6393030892,206.393030892
B9011701,10.0,1.0,10.0,28.932678187,289.32678187
B9011701,10.0,1.0,10.0,14.8881676971,148.881676971
B9011701,10.0,1.0,10.0,39.3132064931,393.132064931
B9011701,10.0,1.0,10.0,8.4097622423,84.097622423
B9011701,10.0,1.0,10.0,44.7403955597,447.403955597
B9011701,10.0,1.0,10.0,33.184763702,331.84763702
B9011701,10.0,1.0,10.0,17.3020183494,173.020183494
B302049800,15.0,1.0,35.0,5.33901499541,80.0852249312
B302007726,0.0,0.0,20.0,5.3387253146,0.0
B302007726,20.0,1.0,20.0,0.0111328330765,0.22265666153
B302049800,15.0,1.0,35.0,3.7976858722,56.965288083
B302007726,0.0,0.0,20.0,3.7976858722,0.0
B302007726,20.0,1.0,20.0,2.51880018161,50.3760036322
B302007714,5.5,1.0,24.5,0.92775104593,5.10263075262
B302007714,5.5,1.0,24.5,0.347288066523,1.91008436588
B302007724,0.0,0.0,19.0,0.92775104593,0.0
B302007724,0.0,0.0,19.0,0.347288066523,0.0
B302007714,5.5,1.0,24.5,1.53909129,8.465002095
B302007724,0.0,0.0,19.0,1.53909129,0.0
B302007700,0.0,0.0,21.0,0.22768838135,0.0
B302007700,0.0,0.0,21.0,5.33088181992,0.0
B302007700,0.0,0.0,21.0,1.19720976141,0.0
B302007700,0.0,0.0,21.0,0.00424264138254,0.0
B302007700,0.0,0.0,21.0,3.49305771614,0.0
B302061510,2.5,1.0,23.5,0.22768838135,0.569220953375
B302061510,2.5,1.0,23.5,5.33088181992,13.3272045498
B302061510,2.5,1.0,23.5,1.19720976141,2.99302440352
B302061510,2.5,1.0,23.5,0.00424264138254,0.0106066034563
B302061510,2.5,1.0,23.5,3.49305771614,8.73264429035
B302007714,3.5,1.0,24.5,0.22768838135,0.796909334725
B302007714,3.5,1.0,24.5,5.33088181992,18.6580863697
B302007714,3.5,1.0,24.5,1.19720976141,4.19023416493
B302007714,3.5,1.0,24.5,0.00424264138254,0.0148492448389
B302007714,3.5,1.0,24.5,3.49305771614,12.2257020065
B302007714,5.5,1.0,24.5,0.0175171376432,0.0963442570376
B302007724,0.0,0.0,19.0,0.0175171376432,0.0
B302007700,0.0,0.0,21.0,0.132230858019,0.0
B302007700,0.0,0.0,21.0,1.56430495816,0.0
B302007700,0.0,0.0,21.0,5.08280650631,0.0
B302061510,2.5,1.0,23.5,0.132230858019,0.330577145048
B302061510,2.5,1.0,23.5,1.56430495816,3.9107623954
B302061510,2.5,1.0,23.5,5.08280650631,12.7070162658
B302007714,3.5,1.0,24.5,0.132230858019,0.462808003066
B302007714,3.5,1.0,24.5,1.56430495816,5.47506735356
B302007714,3.5,1.0,24.5,5.08280650631,17.7898227721
B302007700,0.0,0.0,21.0,0.0775704208791,0.0
B302007700,0.0,0.0,21.0,0.132230174755,0.0
B302061510,2.5,1.0,23.5,0.0775704208791,0.193926052198
B302061510,2.5,1.0,23.5,0.132230174755,0.330575436888
B302007710,0.0,0.0,20.0,9.67658126491,0.0
B302007712,0.0,0.0,20.0,9.67656359018,0.0
B302007710,20.0,1.0,20.0,1.15686001215,23.137200243
B302007710,20.0,1.0,20.0,1.72301922243,34.4603844486
B302007712,20.0,1.0,20.0,1.91852606253,38.3705212506
B302007710,20.0,1.0,20.0,1.7654935252,35.309870504
B302007712,20.0,1.0,20.0,1.91847754966,38.3695509932
B302007710,20.0,1.0,20.0,3.33788702098,66.7577404196
B302007710,20.0,1.0,20.0,7.65754099066,153.150819813
B302007712,20.0,1.0,20.0,7.52469811322,150.493962264
B302007710,20.0,1.0,20.0,10.059401822,201.18803644
B302007712,20.0,1.0,20.0,12.2594666561,245.189333122
B302007710,20.0,1.0,20.0,4.43367804254,88.6735608508
B302007712,20.0,1.0,20.0,1.91852804131,38.3705608262
B302007712,20.0,1.0,20.0,4.75141943948,95.0283887896
B302007714,5.5,1.0,24.5,0.17325593864,0.95290766252
B302007724,0.0,0.0,19.0,0.17325593864,0.0
B302007714,5.5,1.0,24.5,0.176816291025,0.972489600637
B302007714,5.5,1.0,24.5,0.894343335854,4.9188883472
B302007714,5.5,1.0,24.5,0.104165494187,0.572910218028
B302007724,0.0,0.0,19.0,0.176816291025,0.0
B302007724,0.0,0.0,19.0,0.894343335854,0.0
B302007724,0.0,0.0,19.0,0.104165494187,0.0
B302007714,5.5,1.0,24.5,4.46058427275,24.5332135001
B302007724,0.0,0.0,19.0,4.46058427275,0.0
B302007714,5.5,1.0,24.5,2.62686654423,14.4477659933
B302007724,0.0,0.0,19.0,2.62686654423,0.0
B302049800,35.0,1.0,35.0,2.49317330504,87.2610656764
B302049800,35.0,1.0,35.0,4.14826019435,145.189106802
B155061,20.0,1.0,20.0,4.12644647824,82.5289295648
B302049800,35.0,1.0,35.0,4.88261236916,170.891432921
B302007726,20.0,1.0,20.0,2.89038229504,57.8076459008
B302049800,35.0,1.0,35.0,9.0458592041,316.605072143
B302049800,35.0,1.0,35.0,5.8790454219,205.766589767
B302049800,35.0,1.0,35.0,9.73342660255,340.669931089
B302049800,15.0,1.0,35.0,0.880046020477,13.2006903072
B302049800,15.0,1.0,35.0,4.14301943194,62.1452914791
B302049800,15.0,1.0,35.0,0.885553499422,13.2833024913
B302007726,0.0,0.0,20.0,0.880046020477,0.0
B302007726,0.0,0.0,20.0,4.14301943194,0.0
B302007726,0.0,0.0,20.0,0.885553499422,0.0
B302007726,20.0,1.0,20.0,1.86247474414,37.2494948828
B302007726,20.0,1.0,20.0,0.181275979325,3.6255195865
B302049800,35.0,1.0,35.0,0.614023208904,21.4908123116
B302049800,35.0,1.0,35.0,0.0129653387648,0.453786856768
B302049800,35.0,1.0,35.0,1.9145161742,67.008066097
B302049800,35.0,1.0,35.0,4.24852903653,148.698516279
B302049800,35.0,1.0,35.0,13.9389736684,487.864078394
B302049800,35.0,1.0,35.0,6.08011564985,212.804047745
B302049800,35.0,1.0,35.0,66.9972296238,2344.90303683
B302007700,0.0,0.0,21.0,2.22479115857,0.0
B302061510,2.5,1.0,23.5,2.22479115857,5.56197789642
B302007700,0.0,0.0,21.0,10.074924513,0.0
B302061510,2.5,1.0,23.5,10.074924513,25.1873112825
B302007700,0.0,0.0,21.0,3.06886428758,0.0
B302061510,2.5,1.0,23.5,3.06886428758,7.67216071895
B302007700,0.0,0.0,21.0,3.09856257209,0.0
B302061510,2.5,1.0,23.5,3.09856257209,7.74640643022
B302007700,0.0,0.0,21.0,0.185025648863,0.0
B302007700,0.0,0.0,21.0,0.0886706242895,0.0
B302061510,2.5,1.0,23.5,0.185025648863,0.462564122157
B302061510,2.5,1.0,23.5,0.0886706242895,0.221676560724
B302049800,14.0,1.0,35.0,8.03811759947,112.533646393
B302049800,14.0,1.0,35.0,0.185000002646,2.59000003704
B302049800,14.0,1.0,35.0,0.00199248539781,0.0278947955693
B302049800,14.0,1.0,35.0,1.63597830131,22.9036962183
B302007700,0.0,0.0,21.0,8.03811759947,0.0
B302007700,0.0,0.0,21.0,0.185000002646,0.0
B302007700,0.0,0.0,21.0,0.00199248539781,0.0
B302007700,0.0,0.0,21.0,1.63597830131,0.0
B302061510,0.0,0.0,23.5,8.03811759947,0.0
B302061510,0.0,0.0,23.5,0.185000002646,0.0
B302061510,0.0,0.0,23.5,0.00199248539781,0.0
B302061510,0.0,0.0,23.5,1.63597830131,0.0
B302007700,0.0,0.0,21.0,2.18530067409,0.0
B302061510,2.5,1.0,23.5,2.18530067409,5.46325168522
B302007700,0.0,0.0,21.0,3.18031586482,0.0
B302061510,2.5,1.0,23.5,3.18031586482,7.95078966205
B302007700,0.0,0.0,21.0,0.55017498993,0.0
B302061510,2.5,1.0,23.5,0.55017498993,1.37543747483
B302007700,0.0,0.0,21.0,2.07642204744,0.0
B302061510,2.5,1.0,23.5,2.07642204744,5.1910551186
B302007700,0.0,0.0,21.0,6.15666118711,0.0
B302061510,2.5,1.0,23.5,6.15666118711,15.3916529678
B302007700,0.0,0.0,21.0,2.02092998328,0.0
B302061510,2.5,1.0,23.5,2.02092998328,5.0523249582
B302007700,0.0,0.0,21.0,0.0115108625497,0.0
B302007700,0.0,0.0,21.0,1.90970460974,0.0
B302007700,0.0,0.0,21.0,0.66721340945,0.0
B302007700,0.0,0.0,21.0,0.359780492043,0.0
B302007700,0.0,0.0,21.0,0.004110959865,0.0
B302061510,2.5,1.0,23.5,0.0115108625497,0.0287771563742
B302061510,2.5,1.0,23.5,1.90970460974,4.77426152435
B302061510,2.5,1.0,23.5,0.66721340945,1.66803352362
B302061510,2.5,1.0,23.5,0.359780492043,0.899451230107
B302061510,2.5,1.0,23.5,0.004110959865,0.0102773996625
B302007710,0.0,0.0,20.0,5.11478223371,0.0
B302007712,0.0,0.0,20.0,5.11478223371,0.0
B302007710,0.0,0.0,20.0,1.22896973523,0.0
B302007710,0.0,0.0,20.0,0.0123036581654,0.0
B302007710,0.0,0.0,20.0,0.0149913343366,0.0
B302007710,0.0,0.0,20.0,0.163283830526,0.0
B302007712,0.0,0.0,20.0,1.22896973523,0.0
B302007712,0.0,0.0,20.0,0.0123036581654,0.0
B302007712,0.0,0.0,20.0,0.0149913343366,0.0
B302007712,0.0,0.0,20.0,0.163283830526,0.0
B302007710,0.0,0.0,20.0,0.0377637356505,0.0
B302007712,0.0,0.0,20.0,0.0377637356505,0.0
B302007710,0.0,0.0,20.0,0.0426484466337,0.0
B302007710,0.0,0.0,20.0,0.00410122026654,0.0
B302007710,0.0,0.0,20.0,0.12073148064,0.0
B302007710,0.0,0.0,20.0,1.69480297132,0.0
B302007712,0.0,0.0,20.0,0.0426484466337,0.0
B302007712,0.0,0.0,20.0,0.00410122026654,0.0
B302007712,0.0,0.0,20.0,0.12073148064,0.0
B302007712,0.0,0.0,20.0,1.69480297132,0.0
B302061510,4.5,1.0,23.5,8.36681062455,37.6506478105
B302007724,0.0,0.0,19.0,8.36681062455,0.0
B302007700,0.0,0.0,21.0,8.36675371378,0.0
B302040285,5.0,1.0,5.0,16.5616645588,82.808322794
B302040285,5.0,1.0,5.0,6.79016833445,33.9508416723
B302040285,5.0,1.0,5.0,16.5345152031,82.6725760155
B302040285,5.0,1.0,5.0,6.78214862579,33.9107431289
B302007712,20.0,1.0,20.0,5.28399101121,105.679820224
B302007712,20.0,1.0,20.0,2.40620140447,48.1240280894
B302007712,20.0,1.0,20.0,2.74709752327,54.9419504654
B302007712,20.0,1.0,20.0,0.0432832533286,0.865665066572
B302007712,20.0,1.0,20.0,1.29340055659,25.8680111318
