Code,Code2,Code3,Year type,Year interval,tshs0,trhs0,tsww0,trww0,tshp0,trhp0,tscp0,trcp0,tsice0,trice0,tsdata0,trdata0,tscs0,trcs0,Es,Hs,th_mass,type_hs,type_dhw,type_cs,U_wall,U_roof,U_base,U_win,qhsf_kWhm2,qhpf_kWhm2,qwwf_kWhm2,qcsf_kWhm2,qcicef_kWhm2,qcdataf_kWhm2,qcpf_kWhm2,Ealf_kWhm2,Edataf_kWhm2,Epf_kWhm2,E1,E2,E3,E4,CAFlag,HPFlag,CPFlag,SRFlag,ICEFlag,CRFlag
DEPO4,DEPO,Deposit/parking,construction,1980-2005,0,0,60,10,0,0,0,0,0,0,7,15,7,15,0,0,T3,T0,T0,T0,0.27,0.27,0.4,3.1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO5,DEPO,Deposit/parking,construction,2005-2020,0,0,50,10,0,0,0,0,0,0,7,15,7,15,0,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO6,DEPO,Deposit/parking,construction,2020-2030,0,0,45,10,0,0,0,0,0,0,7,15,7,15,0,0,T3,T0,T0,T0,0.11,0.09,0.15,0.9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO7,DEPO,Deposit/parking,Renovation,1920,0,0,60,10,0,0,0,0,0,0,7,15,7,15,0,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO8,DEPO,Deposit/parking,Renovation,1920-1970,0,0,60,10,0,0,0,0,0,0,7,15,7,15,0,0,T2,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO9,DEPO,Deposit/parking,Renovation,1970-1980,0,0,60,10,0,0,0,0,0,0,7,15,7,15,0,0,T2,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO10,DEPO,Deposit/parking,Renovation,1980-2005,0,0,60,10,0,0,0,0,0,0,7,15,7,15,0,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO11,DEPO,Deposit/parking,Renovation,2005-2020,0,0,45,10,0,0,0,0,0,0,7,15,7,15,0,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO12,DEPO,Deposit/parking,Renovation,2020-2030,0,0,45,10,0,0,0,0,0,0,7,15,7,15,0,0,T3,T0,T0,T0,0.15,0.15,0.2,0.9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
CR1,CR,Cooling-room,construction,1920,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T3,T0,T0,T0,1.5,1,1.2,2.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR2,CR,Cooling-room,construction,1920-1970,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T2,T0,T0,T0,1.5,1,1.2,2.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR3,CR,Cooling-room,construction,1970-1980,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T2,T0,T0,T0,1.2,0.45,0.9,2.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR4,CR,Cooling-room,construction,1980-2005,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T3,T0,T0,T0,0.85,0.3,0.4,1.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR5,CR,Cooling-room,construction,2005-2020,0,0,50,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR6,CR,Cooling-room,construction,2020-2030,0,0,45,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T3,T0,T0,T0,0.11,0.09,0.15,0.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR7,CR,Cooling-room,Renovation,1920,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR8,CR,Cooling-room,Renovation,1920-1970,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T2,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR9,CR,Cooling-room,Renovation,1970-1980,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T2,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR10,CR,Cooling-room,Renovation,1980-2005,0,0,60,10,0,0,0,0,-20,-15,7,15,7,15,0.9,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR11,CR,Cooling-room,Renovation,2005-2020,0,0,45,10,0,0,0,0,-20,-15,7,15,7,15,0,0,T3,T0,T0,T0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR12,CR,Cooling-room,Renovation,2020-2030,0,0,45,10,0,0,0,0,-20,-15,7,15,7,15,0,0,T3,T0,T0,T0,0.15,0.15,0.2,0.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
