DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-06-09 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.68,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.32,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.33,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.81,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.62,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.31,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.52,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.20,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,3.79,4.71,0.00,0.00,0.08,0.28,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.24,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.96,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,5.82,0.00,0.00,0.00,0.00,0.00,0.00,4.70,5.82,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.17,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.03,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.66,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.04,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.18,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.33,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,5.99,7.43,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.74,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.26,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.40,0.00,0.00,0.04,0.14,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-09 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.85,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.91,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.68,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.32,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.33,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.81,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.62,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.31,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.52,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.21,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,3.79,4.71,0.00,0.00,0.08,0.28,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.24,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.96,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,5.82,0.00,0.00,0.00,0.00,0.00,0.00,4.70,5.82,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.16,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.03,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.66,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.03,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.16,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.31,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.31,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.41,0.00,0.00,0.00,0.00,0.00,0.00,5.99,7.41,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,5.73,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.73,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.25,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.39,0.00,0.00,0.04,0.14,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-10 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.85,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.90,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.00,0.01,0.02,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.28,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.29,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.79,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,2.88,3.60,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 06:00:00,8.37,0.01,0.00,8.37,0.00,B155073,27.00,0.00,9.29,0.00,0.00,0.00,0.00,0.00,0.00,7.51,9.29,0.00,0.00,0.16,0.56,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,0.00,6.07,7.51,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,5.01,6.20,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,3.79,4.71,0.00,0.00,0.08,0.28,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.24,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,13.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.96,0.00,0.00,0.07,0.24,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,5.83,0.00,0.00,0.00,0.00,0.00,0.00,4.70,5.83,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.17,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.03,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.66,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,2.43,3.02,0.00,0.00,0.05,0.18,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,4.17,5.16,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.30,0.00,0.00,0.00,0.00,0.00,0.00,5.92,7.30,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,0.00,5.99,7.39,0.00,0.00,0.13,0.45,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,4.63,5.72,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.41,4.24,0.00,0.00,0.07,0.26,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.39,0.00,0.00,0.04,0.14,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-11 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.84,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.90,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.97,0.00,0.00,0.01,0.05,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.71,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.80,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.80,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.05,0.00,0.00,0.02,0.06,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 06:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,2.09,2.63,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,3.59,4.46,0.00,0.00,0.08,0.27,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.22,0.00,0.00,0.00,0.00,0.00,0.00,5.84,7.22,0.00,0.00,0.13,0.44,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,5.76,7.12,0.00,0.00,0.13,0.43,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,6.47,0.00,0.00,0.00,0.00,0.00,0.00,5.24,6.47,0.00,0.00,0.11,0.39,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 11:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,5.61,6.93,0.00,0.00,0.12,0.42,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,27.00,0.00,7.01,0.00,0.00,0.00,0.00,0.00,0.00,5.69,7.01,0.00,0.00,0.12,0.43,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,20.00,0.00,5.54,0.00,0.00,0.00,0.00,0.00,0.00,4.49,5.54,0.00,0.00,0.10,0.34,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,3.59,4.44,0.00,0.00,0.08,0.27,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,2.84,3.52,0.00,0.00,0.06,0.21,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,3.59,4.44,0.00,0.00,0.08,0.27,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 17:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,4.64,5.72,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 18:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,0.00,6.43,7.93,0.00,0.00,0.14,0.48,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 19:00:00,16.73,0.00,0.00,16.73,0.00,B155073,27.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,5.09,6.29,0.00,0.00,0.11,0.38,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 20:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,2.84,3.54,0.00,0.00,0.06,0.21,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 21:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,2.77,3.45,0.00,0.00,0.06,0.21,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 22:00:00,8.37,0.00,0.00,8.37,0.00,B155073,34.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,0.00,2.24,2.81,0.00,0.00,0.05,0.17,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-12 23:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.73,0.00,0.00,0.03,0.10,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 00:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.89,0.00,0.00,0.01,0.04,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 01:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.89,0.00,0.00,0.01,0.04,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 02:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.75,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 03:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.77,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 04:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.77,0.00,0.00,0.00,0.01,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 05:00:00,1.68,0.00,0.00,1.68,0.00,B155073,34.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.75,0.00,0.00,0.01,0.03,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 06:00:00,8.37,0.00,0.00,8.37,0.00,B155073,27.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.81,0.00,0.00,0.03,0.11,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 07:00:00,16.73,0.00,0.00,16.73,0.00,B155073,20.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,2.92,3.63,0.00,0.00,0.06,0.22,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 08:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,5.74,0.00,0.00,0.00,0.00,0.00,0.00,4.64,5.74,0.00,0.00,0.10,0.35,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 09:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,7.57,0.00,0.00,0.00,0.00,0.00,0.00,6.13,7.57,0.00,0.00,0.13,0.46,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 10:00:00,8.37,0.00,0.00,8.37,0.00,B155073,13.00,0.00,8.30,0.00,0.00,0.00,0.00,0.00,0.00,6.73,8.30,0.00,0.00,0.15,0.50,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 11:00:00,16.73,0.01,0.00,16.74,0.00,B155073,20.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,7.11,8.75,0.00,0.00,0.15,0.53,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 12:00:00,16.73,0.02,0.00,16.75,0.00,B155073,27.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,6.13,7.56,0.00,0.00,0.13,0.46,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 13:00:00,8.37,0.02,0.00,8.39,0.00,B155073,20.00,0.00,6.45,0.00,0.00,0.00,0.00,0.00,0.00,5.24,6.45,0.00,0.00,0.11,0.39,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 14:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,0.00,4.11,5.08,0.00,0.00,0.09,0.31,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 15:00:00,8.37,0.02,0.00,8.39,0.00,B155073,13.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,3.59,4.43,0.00,0.00,0.08,0.27,0.00,0.00,14.00,0.00,0.00,60,0.00
2010-06-13 16:00:00,16.73,0.02,0.00,16.75,0.00,B155073,20.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,2.09,2.61,0.00,0.00,0.05,0.16,0.00,0.00,14.00,0.00,0.00,60,0.00
