Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
1210.64,41.30,21.79,0.07,41.37,B2372475,25.85,148.66,25.82,25.85,68.90,117.70,138.77,141.76,7.01,9.88,6.63,0.24,13.00,13.00,48.00,15,44.10,7,54.40,60,0.00
4364.61,148.89,78.56,0.16,149.05,B140588,107.17,421.95,107.09,107.17,241.62,327.58,390.58,419.00,25.28,31.37,21.05,0.87,48.00,40.00,174.00,15,44.10,7,54.40,60,0.00
92.03,3.14,1.66,0.02,3.16,B302040229,2.86,17.98,2.85,2.86,8.10,14.00,16.46,16.51,0.53,1.52,0.98,0.02,1.00,1.00,3.00,15,44.10,7,54.40,60,0.00
499.68,17.05,8.99,0.06,17.10,B302040249,16.85,78.86,16.78,16.85,41.88,61.58,72.57,76.12,2.89,6.29,4.25,0.10,8.00,7.00,19.00,15,44.10,7,54.40,60,0.00
1337.38,56.41,15.54,0.12,56.53,B140590,-0.00,336.66,-0.00,-0.00,0.00,236.30,293.90,146.38,33.30,42.75,12.54,0.68,0.00,14.21,33.00,15,44.10,7,54.40,60,0.00
141.22,5.96,1.64,0.04,5.99,B140589,-0.00,56.66,-0.00,-0.00,0.00,40.88,50.05,23.19,3.52,6.61,1.84,0.07,0.00,2.25,3.00,15,44.10,7,54.40,60,0.00
1820.24,76.78,21.15,0.14,76.92,B140591,-0.00,443.22,-0.00,-0.00,0.00,310.34,386.38,193.21,45.32,56.84,16.75,0.93,0.00,18.76,45.00,15,44.10,7,54.40,60,0.00
70.90,9.61,2.36,0.01,9.62,B302040218,6.22,5.65,6.20,6.22,11.55,6.54,3.91,6.55,0.20,1.74,0.77,0.01,2.00,0.00,5.00,15,44.10,7,54.40,60,0.00
22642.14,2575.18,418.88,62.62,2637.80,B2368754a,246.51,9798.30,246.29,246.51,510.86,4489.55,5400.47,2224.81,3932.20,4397.83,735.11,45.31,102.00,148.32,633.00,15,50.00,7,65.00,60,0.00
18218.07,621.47,327.93,0.39,621.85,B153690,426.02,1436.66,425.82,426.02,911.34,1085.14,1314.08,1465.35,105.51,122.58,82.10,3.64,182.00,142.00,728.00,15,44.10,7,54.40,60,0.00
18708.89,638.21,336.76,0.32,638.53,B302007056,178.56,2171.15,178.35,178.56,709.36,1750.01,2042.36,1966.18,108.35,128.79,86.53,3.74,141.00,131.00,748.00,15,50.00,7,65.00,60,0.00
