Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
1210.64,41.30,21.79,0.07,41.37,B2372475,28.60,160.21,28.56,28.60,75.01,127.36,150.33,153.41,7.01,9.88,6.63,0.24,15.00,14.00,48.00,15,44.10,7,54.40,60,0.00
4364.61,148.89,78.56,0.17,149.05,B140588,115.53,444.63,115.45,115.53,257.31,346.39,413.26,443.91,25.28,31.37,21.05,0.87,51.00,43.00,174.00,15,44.10,7,54.40,60,0.00
92.03,3.14,1.66,0.02,3.16,B302040229,3.08,19.01,3.07,3.08,8.64,14.87,17.49,17.54,0.53,1.52,0.98,0.02,1.00,1.00,3.00,15,44.10,7,54.40,60,0.00
499.68,17.05,8.99,0.06,17.11,B302040249,18.01,82.66,17.94,18.01,44.33,64.85,76.38,80.18,2.89,6.29,4.25,0.10,8.00,7.00,19.00,15,44.10,7,54.40,60,0.00
1337.38,56.41,15.54,0.12,56.54,B140590,-0.00,356.55,-0.00,-0.00,0.00,252.19,313.80,156.84,33.30,42.75,12.54,0.68,0.00,15.23,33.00,15,44.10,7,54.40,60,0.00
141.22,5.96,1.64,0.04,5.99,B140589,-0.00,59.10,-0.00,-0.00,0.00,42.89,52.49,24.35,3.52,6.61,1.84,0.07,0.00,2.36,3.00,15,44.10,7,54.40,60,0.00
1820.24,76.78,21.15,0.15,76.93,B140591,-0.00,470.33,-0.00,-0.00,0.00,332.15,413.49,207.66,45.32,56.84,16.75,0.93,0.00,20.16,45.00,15,44.10,7,54.40,60,0.00
70.90,9.61,2.36,0.01,9.63,B302040218,7.32,6.15,7.30,7.32,13.34,7.50,4.41,7.52,0.20,1.74,0.77,0.01,2.00,0.00,5.00,15,44.10,7,54.40,60,0.00
22642.14,2575.18,418.88,62.64,2637.82,B2368754a,265.09,10061.50,264.86,265.09,540.98,4702.25,5663.67,2339.24,3932.20,4397.83,735.11,45.31,108.00,155.95,633.00,15,50.00,7,65.00,60,0.00
18218.07,621.47,327.93,0.39,621.86,B153690,443.65,1474.36,443.45,443.65,945.02,1116.76,1351.78,1512.08,105.51,122.58,82.10,3.64,189.00,146.00,728.00,15,44.10,7,54.40,60,0.00
18708.89,638.21,336.76,0.33,638.54,B302007056,185.48,2238.85,185.27,185.48,732.02,1807.90,2110.06,2029.65,108.35,128.79,86.53,3.74,146.00,135.00,748.00,15,50.00,7,65.00,60,0.00
