DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-07-23 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.13,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-23 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.13,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-23 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.14,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.14,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-23 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.14,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.14,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-23 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.15,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.15,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-23 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.14,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.14,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-23 06:00:00,240.01,56.02,0.00,296.03,0.00,B2368754a,1879.00,288.86,84.17,0.00,0.00,288.66,288.86,0.00,0.00,73.71,84.17,57,0.00,1.60,5.53,13,0.00,14.00,8,0.00,60,0.00
2010-07-23 07:00:00,337.37,71.60,0.00,408.97,0.00,B2368754a,2671.00,360.68,119.21,0.00,0.00,360.41,360.68,0.00,0.00,104.43,119.21,72,0.00,2.27,7.83,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 08:00:00,337.37,71.60,0.00,408.97,0.00,B2368754a,2671.00,370.50,119.19,0.00,0.00,370.21,370.50,0.00,0.00,104.43,119.19,74,0.00,2.27,7.83,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 09:00:00,378.12,77.82,0.00,455.95,0.00,B2368754a,2988.00,422.00,133.18,0.00,0.00,421.65,422.00,0.00,0.00,116.71,133.18,84,0.00,2.54,8.75,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 10:00:00,418.88,84.05,0.00,502.93,0.00,B2368754a,3305.00,469.38,147.18,0.00,0.00,468.97,469.38,0.00,0.00,129.00,147.18,93,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 11:00:00,418.88,84.05,0.00,502.93,0.00,B2368754a,3305.00,494.72,147.17,0.00,0.00,494.28,494.72,0.00,0.00,129.00,147.17,98,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 12:00:00,378.12,85.03,0.00,463.16,0.00,B2368754a,2988.00,480.76,133.16,0.00,0.00,480.33,480.76,0.00,0.00,116.71,133.16,96,0.00,2.54,8.75,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 13:00:00,378.12,85.03,0.00,463.15,0.00,B2368754a,2988.00,464.57,133.17,0.00,0.00,464.17,464.57,0.00,0.00,116.71,133.17,92,0.00,2.54,8.75,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 14:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,458.84,147.20,0.00,0.00,458.46,458.84,0.00,0.00,129.00,147.20,91,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 15:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,454.14,147.21,0.00,0.00,454.06,454.14,0.00,0.00,129.00,147.21,90,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 16:00:00,337.37,78.81,0.00,416.18,0.00,B2368754a,2671.00,411.24,119.18,0.00,0.00,411.20,411.24,0.00,0.00,104.43,119.18,82,0.00,2.27,7.83,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 17:00:00,337.37,71.61,0.00,408.97,0.00,B2368754a,2671.00,415.17,119.18,0.00,0.00,415.07,415.17,0.00,0.00,104.43,119.18,83,0.00,2.27,7.83,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 18:00:00,240.01,56.03,0.00,296.04,0.00,B2368754a,1879.00,399.66,84.14,0.00,0.00,399.56,399.66,0.00,0.00,73.71,84.14,79,0.00,1.60,5.53,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 19:00:00,219.63,52.92,0.00,272.55,0.00,B2368754a,1720.00,385.21,77.14,0.00,0.00,385.09,385.21,0.00,0.00,67.57,77.14,77,0.00,1.47,5.07,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 20:00:00,219.63,52.92,0.00,272.55,0.00,B2368754a,1720.00,376.84,77.14,0.00,0.00,376.55,376.84,0.00,0.00,67.57,77.14,75,0.00,1.47,5.07,12,0.00,14.00,7,0.00,60,0.00
2010-07-23 21:00:00,219.63,52.92,0.00,272.55,0.00,B2368754a,1720.00,323.76,77.16,0.00,0.00,323.54,323.76,0.00,0.00,67.57,77.16,64,0.00,1.47,5.07,13,0.00,14.00,8,0.00,60,0.00
2010-07-23 22:00:00,219.63,52.92,0.00,272.55,0.00,B2368754a,1720.00,322.03,77.16,0.00,0.00,321.81,322.03,0.00,0.00,67.57,77.16,64,0.00,1.47,5.07,13,0.00,14.00,8,0.00,60,0.00
2010-07-23 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.12,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.12,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-24 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.16,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.16,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-24 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.20,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.20,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-24 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.22,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.22,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-24 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.24,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.24,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-24 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.25,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.25,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-24 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.25,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.25,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-24 06:00:00,240.01,56.02,0.00,296.02,0.00,B2368754a,1879.00,204.96,84.27,0.00,0.00,204.86,204.96,0.00,0.00,73.71,84.27,40,0.00,1.60,5.53,15,0.00,14.00,10,0.00,60,0.00
2010-07-24 07:00:00,337.37,71.60,0.00,408.96,0.00,B2368754a,2671.00,266.41,119.37,0.00,0.00,266.28,266.41,0.00,0.00,104.43,119.37,53,0.00,2.27,7.83,14,0.00,14.00,9,0.00,60,0.00
2010-07-24 08:00:00,337.37,71.60,0.00,408.96,0.00,B2368754a,2671.00,265.45,119.36,0.00,0.00,265.31,265.45,0.00,0.00,104.43,119.36,53,0.00,2.27,7.83,14,0.00,14.00,9,0.00,60,0.00
2010-07-24 09:00:00,378.12,77.82,0.00,455.94,0.00,B2368754a,2988.00,315.00,133.33,0.00,0.00,314.81,315.00,0.00,0.00,116.71,133.33,62,0.00,2.54,8.75,14,0.00,14.00,9,0.00,60,0.00
2010-07-24 10:00:00,418.88,84.04,0.00,502.92,0.00,B2368754a,3305.00,370.20,147.32,0.00,0.00,369.96,370.20,0.00,0.00,129.00,147.32,74,0.00,2.80,9.67,13,0.00,14.00,8,0.00,60,0.00
2010-07-24 11:00:00,418.88,84.04,0.00,502.92,0.00,B2368754a,3305.00,406.26,147.26,0.00,0.00,405.96,406.26,0.00,0.00,129.00,147.26,81,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-24 12:00:00,378.12,85.03,0.00,463.15,0.00,B2368754a,2988.00,402.48,133.21,0.00,0.00,402.16,402.48,0.00,0.00,116.71,133.21,80,0.00,2.54,8.75,12,0.00,14.00,7,0.00,60,0.00
2010-07-24 13:00:00,378.12,85.03,0.00,463.15,0.00,B2368754a,2988.00,405.44,133.21,0.00,0.00,405.12,405.44,0.00,0.00,116.71,133.21,81,0.00,2.54,8.75,12,0.00,14.00,7,0.00,60,0.00
2010-07-24 14:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,426.46,147.24,0.00,0.00,426.14,426.46,0.00,0.00,129.00,147.24,85,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-24 15:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,411.95,147.26,0.00,0.00,411.65,411.95,0.00,0.00,129.00,147.26,82,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-24 16:00:00,337.37,78.81,0.00,416.17,0.00,B2368754a,2671.00,349.42,119.22,0.00,0.00,349.17,349.42,0.00,0.00,104.43,119.22,69,0.00,2.27,7.83,12,0.00,14.00,7,0.00,60,0.00
2010-07-24 17:00:00,337.37,71.60,0.00,408.97,0.00,B2368754a,2671.00,345.07,119.23,0.00,0.00,344.83,345.07,0.00,0.00,104.43,119.23,69,0.00,2.27,7.83,13,0.00,14.00,8,0.00,60,0.00
2010-07-24 18:00:00,240.01,56.02,0.00,296.03,0.00,B2368754a,1879.00,262.41,84.18,0.00,0.00,262.23,262.41,0.00,0.00,73.71,84.18,52,0.00,1.60,5.53,13,0.00,14.00,8,0.00,60,0.00
2010-07-24 19:00:00,219.63,52.91,0.00,272.54,0.00,B2368754a,1720.00,241.63,77.18,0.00,0.00,241.47,241.63,0.00,0.00,67.57,77.18,48,0.00,1.47,5.07,13,0.00,14.00,8,0.00,60,0.00
2010-07-24 20:00:00,219.63,52.91,0.00,272.54,0.00,B2368754a,1720.00,235.48,77.19,0.00,0.00,235.34,235.48,0.00,0.00,67.57,77.19,47,0.00,1.47,5.07,14,0.00,14.00,9,0.00,60,0.00
2010-07-24 21:00:00,219.63,52.91,0.00,272.54,0.00,B2368754a,1720.00,220.05,77.22,0.00,0.00,219.93,220.05,0.00,0.00,67.57,77.22,44,0.00,1.47,5.07,14,0.00,14.00,9,0.00,60,0.00
2010-07-24 22:00:00,219.63,52.91,0.00,272.54,0.00,B2368754a,1720.00,199.50,77.26,0.00,0.00,199.41,199.50,0.00,0.00,67.57,77.26,39,0.00,1.47,5.07,14,0.00,14.00,9,0.00,60,0.00
2010-07-24 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.30,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.30,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.33,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.33,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.37,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.37,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.39,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.39,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.41,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.41,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.43,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.43,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.43,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.43,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.39,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.39,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.50,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.50,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.47,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.47,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.48,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.48,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.47,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.47,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 11:00:00,418.88,84.04,0.00,502.92,0.00,B2368754a,3305.00,326.50,147.40,0.00,0.00,326.30,326.50,0.00,0.00,129.00,147.40,65,0.00,2.80,9.67,14,0.00,14.00,9,0.00,60,0.00
2010-07-25 12:00:00,378.12,85.02,0.00,463.15,0.00,B2368754a,2988.00,330.38,133.32,0.00,0.00,330.15,330.38,0.00,0.00,116.71,133.32,66,0.00,2.54,8.75,13,0.00,14.00,8,0.00,60,0.00
2010-07-25 13:00:00,378.12,85.03,0.00,463.15,0.00,B2368754a,2988.00,353.37,133.28,0.00,0.00,353.12,353.37,0.00,0.00,116.71,133.28,70,0.00,2.54,8.75,13,0.00,14.00,8,0.00,60,0.00
2010-07-25 14:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,395.70,147.29,0.00,0.00,395.42,395.70,0.00,0.00,129.00,147.29,79,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-25 15:00:00,418.88,91.25,0.00,510.13,0.00,B2368754a,3305.00,399.67,147.29,0.00,0.00,399.38,399.67,0.00,0.00,129.00,147.29,79,0.00,2.80,9.67,12,0.00,14.00,7,0.00,60,0.00
2010-07-25 16:00:00,337.37,78.80,0.00,416.17,0.00,B2368754a,2671.00,335.10,119.26,0.00,0.00,334.86,335.10,0.00,0.00,104.43,119.26,67,0.00,2.27,7.83,13,0.00,14.00,8,0.00,60,0.00
2010-07-25 17:00:00,337.37,71.60,0.00,408.97,0.00,B2368754a,2671.00,320.59,119.29,0.00,0.00,320.37,320.59,0.00,0.00,104.43,119.29,64,0.00,2.27,7.83,13,0.00,14.00,8,0.00,60,0.00
2010-07-25 18:00:00,240.01,56.02,0.00,296.03,0.00,B2368754a,1879.00,231.50,84.25,0.00,0.00,231.36,231.50,0.00,0.00,73.71,84.25,46,0.00,1.60,5.53,14,0.00,14.00,9,0.00,60,0.00
2010-07-25 19:00:00,219.63,52.91,0.00,272.54,0.00,B2368754a,1720.00,198.03,77.27,0.00,0.00,197.92,198.03,0.00,0.00,67.57,77.27,39,0.00,1.47,5.07,14,0.00,14.00,9,0.00,60,0.00
2010-07-25 20:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.30,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.30,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 21:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.32,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 22:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.34,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.34,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-25 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.42,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.42,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.44,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.44,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.47,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.47,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.49,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.49,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.52,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.52,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.53,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.53,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.42,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.42,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.55,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.55,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.53,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.53,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.57,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.57,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.60,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.60,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 11:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.58,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.58,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 12:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.51,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.51,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 13:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.51,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.51,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 14:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.56,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.56,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 15:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.56,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.56,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 16:00:00,337.37,7.24,0.00,344.61,0.00,B2368754a,2671.00,0.00,119.47,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.47,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 17:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.48,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.48,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 18:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.36,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.36,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 19:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.35,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.35,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 20:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.37,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.37,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 21:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.38,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.38,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 22:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.39,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.39,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-26 23:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.55,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.55,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 00:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.54,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.54,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 01:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.52,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.52,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 02:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.52,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.52,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 03:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 04:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.51,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.51,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 05:00:00,219.63,0.01,0.00,219.63,0.00,B2368754a,1720.00,0.00,77.50,0.00,0.00,0.00,0.00,0.00,0.00,67.57,77.50,0,0.00,1.47,5.07,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 06:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.37,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.37,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 07:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.50,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.50,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 08:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.47,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.47,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 09:00:00,378.12,0.04,0.00,378.16,0.00,B2368754a,2988.00,0.00,133.50,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.50,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 10:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.52,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.52,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 11:00:00,418.88,0.04,0.00,418.92,0.00,B2368754a,3305.00,0.00,147.50,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.50,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 12:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.44,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.44,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 13:00:00,378.12,7.24,0.00,385.37,0.00,B2368754a,2988.00,0.00,133.44,0.00,0.00,0.00,0.00,0.00,0.00,116.71,133.44,0,0.00,2.54,8.75,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 14:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.48,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.48,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 15:00:00,418.88,7.25,0.00,426.13,0.00,B2368754a,3305.00,0.00,147.48,0.00,0.00,0.00,0.00,0.00,0.00,129.00,147.48,0,0.00,2.80,9.67,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 16:00:00,337.37,7.24,0.00,344.61,0.00,B2368754a,2671.00,0.00,119.40,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.40,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 17:00:00,337.37,0.04,0.00,337.41,0.00,B2368754a,2671.00,0.00,119.41,0.00,0.00,0.00,0.00,0.00,0.00,104.43,119.41,0,0.00,2.27,7.83,0,0.00,14.00,0,0.00,60,0.00
2010-07-27 18:00:00,240.01,0.01,0.00,240.01,0.00,B2368754a,1879.00,0.00,84.31,0.00,0.00,0.00,0.00,0.00,0.00,73.71,84.31,0,0.00,1.60,5.53,0,0.00,14.00,0,0.00,60,0.00
